h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
892830ce353ffff,9.0,28.0,137635.0,95.2,lace,3.1420938090457957,2.991273306211598,3.1420938090457957,1.0,2024
892830ce357ffff,9.0,28.0,137635.0,95.2,lace,3.1419339964698287,2.991121164639277,3.1419339964698287,1.0,2024
892830ce35bffff,9.0,28.0,137635.0,95.2,lace,3.142130302462854,2.991308047944637,3.142130302462854,1.0,2024
892830ce363ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce367ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce36bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce36fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce373ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce377ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce37bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce383ffff,23.0,16.74,94455.81496236862,88.42,lace,7.266775798311178,6.424975280909511,7.266775798311178,1.0,2024
892830ce387ffff,94.0,16.79,84093.14273509671,80.54,lace,32.92068043912091,26.51457178238725,32.92068043912091,1.0,2024
892830ce38bffff,9.0,28.0,137635.0,95.2,lace,3.141984230181073,2.9911689871323817,3.141984230181073,1.0,2024
892830ce38fffff,9.0,28.0,137635.0,95.2,lace,3.1418244240948203,2.9910168517382694,3.1418244240948203,1.0,2024
892830ce393ffff,235.0,10.73,71417.42401069235,83.81,lace,66.91831138913443,56.08376078777959,66.91831138913443,1.0,2024
892830ce397ffff,231.0,10.74,71457.35295657847,83.82,lace,65.88881258086576,55.22670347780837,65.88881258086576,1.0,2024
892830ce39bffff,30.0,15.3,88922.71633234652,87.38,lace,9.080487111522318,7.934874611707443,9.080487111522318,1.0,2024
892830ce3a3ffff,255.0,16.74,81816.55564209676,79.15,lace,91.4113262266026,72.3533232250045,91.4113262266026,1.0,2024
892830ce3a7ffff,354.0,23.45,83976.69811243557,78.96,lace,152.56111707930478,120.46199459342417,152.56111707930478,1.0,2024
892830ce3abffff,9.0,28.0,137635.0,95.2,lace,3.1415413425863155,2.9907473581421726,3.1415413425863155,1.0,2024
892830ce3afffff,9.0,28.0,137635.0,95.2,lace,3.141381528748777,2.990595215368836,3.141381528748777,1.0,2024
892830ce3b3ffff,450.0,16.47,80803.14420898679,78.96,lace,160.44725186143768,126.6918001716226,160.44725186143768,1.0,2024
892830ce3b7ffff,441.0,19.26,80853.38449732312,78.89,lace,170.39272279282977,134.4269790432606,170.39272279282977,1.0,2024
892830ce3bbffff,206.0,16.83,82283.23098646758,79.29,lace,73.83924580355486,58.54517216475547,73.83924580355486,1.0,2024
892830ce3c3ffff,9.0,25.58,130216.65083648168,94.72,lace,3.130714223524442,2.965392213065841,3.130714223524442,1.0,2024
892830ce3c7ffff,9.0,28.0,137635.0,95.2,lace,3.142020772912104,2.9912037758123233,3.142020772912104,1.0,2024
892830ce3cbffff,9.0,17.21,104514.51480303377,92.91,lace,3.088230854631221,2.8691475938201205,3.088230854631221,1.0,2024
892830ce3cfffff,9.0,28.0,137635.0,95.2,lace,3.14205729923505,2.9912385488717677,3.14205729923505,1.0,2024
892830ce3d3ffff,9.0,15.82,100253.97053771665,92.58,lace,3.080815315599303,2.852242493665687,3.080815315599303,1.0,2024
892830ce3d7ffff,9.0,28.0,137635.0,95.2,lace,3.142144034380514,2.9913211207302495,3.142144034380514,1.0,2024
892830ce3dbffff,10.0,2.4,59058.0,89.0,lace,3.0005810881163293,2.670517168423533,3.0005810881163293,1.0,2024
892830ce407ffff,28.0,14.21,115021.0,94.5,lace,9.65580360347429,9.124734405283203,9.65580360347429,1.0,2024
892830ce40bffff,9.0,14.21,115021.0,94.5,lace,2.9871337469286194,2.8228413908475454,2.9871337469286194,1.0,2024
892830ce40fffff,32.0,14.21,115021.0,94.5,lace,11.11264633887547,10.501450790237318,11.11264633887547,1.0,2024
892830ce423ffff,10.0,13.99,122547.69175991639,94.5,lace,3.4166311783148244,3.228716463507509,3.4166311783148244,1.0,2024
892830ce427ffff,120.0,11.32,201593.42995023823,93.96,lace,31.712795018913482,29.79779172443498,31.712795018913482,1.0,2024
892830ce42bffff,257.0,11.62,202244.2212342265,94.5,lace,69.08519683379706,65.28551100793823,69.08519683379706,1.0,2024
892830ce42fffff,369.0,11.36,202694.75040767615,94.08,lace,97.85875600941482,92.06637638771728,97.85875600941482,1.0,2024
892830ce433ffff,10.0,14.21,115021.00000000001,94.5,lace,3.603165882148231,3.4049917586300786,3.603165882148231,1.0,2024
892830ce43bffff,32.0,14.21,115021.0,94.5,lace,11.112081533914555,10.500917049549255,11.112081533914555,1.0,2024
892830ce463ffff,131.0,11.83,195182.84545049487,94.5,lace,36.19660929981093,34.20579578832133,36.19660929981093,1.0,2024
892830ce467ffff,395.0,11.49,206552.0,94.5,lace,104.63209761680189,98.87733224787779,104.63209761680189,1.0,2024
892830ce46bffff,32.0,14.21,115021.0,94.5,lace,11.112471079298853,10.501285169937416,11.112471079298853,1.0,2024
892830ce46fffff,164.0,11.83,195222.43344466048,94.5,lace,45.07342575310567,42.59438733668486,45.07342575310567,1.0,2024
892830ce473ffff,10.0,14.21,115020.99999999999,94.5,lace,3.472479952299815,3.2814935549233253,3.472479952299815,1.0,2024
892830ce477ffff,93.0,12.27,180470.37918774202,94.5,lace,26.837771004137,25.361693598909465,26.837771004137,1.0,2024
892830ce47bffff,7.0,14.21,115020.99999999999,94.5,lace,2.365821095435449,2.235700935186499,2.365821095435449,1.0,2024
892830ce503ffff,129.0,24.04,175822.3314149833,86.56,lace,43.54337786062973,37.691306746297144,43.54337786062973,1.0,2024
892830ce507ffff,130.0,23.93,175148.9383683911,86.65,lace,44.007154827643454,38.13277853891756,44.007154827643454,1.0,2024
892830ce50bffff,214.0,25.16,182725.3418558308,85.62,lace,71.87021911237318,61.53813834428298,71.87021911237318,1.0,2024
892830ce50fffff,238.0,25.35,183913.70332426197,85.46,lace,79.83334034003667,68.22719028803942,79.83334034003667,1.0,2024
892830ce517ffff,20.0,16.58,129651.77497527386,92.64,lace,6.801031955402973,6.3003754827191205,6.801031955402973,1.0,2024
892830ce51bffff,80.0,24.23,176991.93756733785,86.4,lace,26.91769354327304,23.257486921933808,26.91769354327304,1.0,2024
892830ce523ffff,217.0,9.53,94508.40403781843,79.27,lace,69.86594959233051,55.38605178131939,69.86594959233051,1.0,2024
892830ce527ffff,479.0,7.45,87396.9728096261,79.9,lace,159.53879866126516,127.47150013035088,159.53879866126516,1.0,2024
892830ce52bffff,233.0,14.67,98169.99999999999,74.8,lace,69.36612633251937,51.885862496724485,69.36612633251937,1.0,2024
892830ce52fffff,353.0,13.85,79408.16932326533,78.87,lace,114.04954492691267,89.9511304965242,114.04954492691267,1.0,2024
892830ce533ffff,30.0,14.7,116213.67657685139,93.76,lace,10.37387126412509,9.726794897635461,10.37387126412509,1.0,2024
892830ce537ffff,285.0,6.47,91295.82195436777,79.93,lace,95.31373732204493,76.18351215077573,95.31373732204493,1.0,2024
892830ce53bffff,95.0,21.59,158488.8404251421,86.6,lace,31.78946447275854,27.530832602328445,31.78946447275854,1.0,2024
892830ce543ffff,254.0,8.92,120133.14400019022,85.2,lace,69.68093431638962,59.36815603756396,69.68093431638962,1.0,2024
892830ce547ffff,282.0,25.11,183586.20639791968,85.23,lace,94.13076439100898,80.22581842826223,94.13076439100898,1.0,2024
892830ce54bffff,317.0,10.19,167715.3268876037,90.34,lace,85.03696191089597,76.8228763802178,85.03696191089597,1.0,2024
892830ce54fffff,278.0,15.68,105605.05913889859,77.76,lace,92.90724194474551,72.24230726236684,92.90724194474551,1.0,2024
892830ce553ffff,217.0,10.12,144843.70623117374,87.62,lace,59.399101520495236,52.046012250629495,59.399101520495236,1.0,2024
892830ce557ffff,263.0,24.39,180543.39248524344,85.31,lace,87.09211167479978,74.30145450239216,87.09211167479978,1.0,2024
892830ce55bffff,255.0,8.57,120706.74697168103,85.43,lace,69.65471518444647,59.507736321052136,69.65471518444647,1.0,2024
892830ce563ffff,254.0,17.42,93107.72455200521,73.39,lace,84.43592893600106,61.970162516379375,84.43592893600106,1.0,2024
892830ce567ffff,233.0,14.67,98170.0,74.8,lace,69.36693683442033,51.8864687521464,69.36693683442033,1.0,2024
892830ce56bffff,313.0,23.27,82301.0,71.2,lace,127.65281830759896,90.88880663501045,127.65281830759896,1.0,2024
892830ce56fffff,278.0,19.94,82632.09387655048,72.67,lace,101.82237431250262,73.99635792890156,101.82237431250262,1.0,2024
892830ce573ffff,244.0,23.27,167121.5705006905,83.49,lace,80.10392397749264,66.87692297027631,80.10392397749264,1.0,2024
892830ce577ffff,234.0,17.84,123597.2211518352,78.24,lace,72.27984235818134,56.55471486451985,72.27984235818134,1.0,2024
892830ce57bffff,306.0,23.23,96176.87010266993,72.83,lace,120.51051275634272,87.77224203456132,120.51051275634272,1.0,2024
892830ce587ffff,0.0,14.21,115021.0,94.5,lace,0.12920880191618173,0.12210231781079173,0.12920880191618173,1.0,2024
892830ce58fffff,1.0,14.21,115021.0,94.5,lace,0.25342454120577046,0.23948619143945307,0.25342454120577046,1.0,2024
892830ce5a3ffff,12.0,25.23,142615.0,79.9,lace,3.932155771526471,3.1417924614496506,3.932155771526471,1.0,2024
892830ce5a7ffff,12.0,25.23,142615.0,79.9,lace,4.222988614104825,3.3741679026697553,4.222988614104825,1.0,2024
892830ce5abffff,21.0,15.9,119251.7216923236,92.32,lace,7.2328185330256485,6.677584324146456,7.2328185330256485,1.0,2024
892830ce5afffff,12.0,25.23,142615.0,79.9,lace,4.223038048376024,3.3742074006524434,4.223038048376024,1.0,2024
892830ce5b3ffff,15.0,20.96,131921.80784400107,85.67,lace,5.138761775631709,4.4025128300928795,5.138761775631709,1.0,2024
892830ce5b7ffff,12.0,25.23,142615.0,79.9,lace,4.223153893665359,3.3742999610386226,4.223153893665359,1.0,2024
892830ce5bbffff,0.0,24.88,141733.36946959523,80.38,lace,0.07819422538209765,0.06285378358082834,0.07819422538209765,1.0,2024
892830ce5cfffff,4.0,14.21,115021.0,94.5,lace,1.2739889033319014,1.203919513648647,1.2739889033319014,1.0,2024
892830ce663ffff,1.0,4.12,71305.62416118353,84.85,lace,0.2658926172106064,0.22561080252977178,0.2658926172106064,1.0,2024
892830ce667ffff,6.0,3.45,57289.81032103804,88.49,lace,1.8861958745139922,1.6691613572465787,1.8861958745139922,1.0,2024
892830ce66fffff,9.0,2.57,58435.677942402705,88.33,lace,2.6823122789373066,2.369234227451919,2.6823122789373066,1.0,2024
892830ce6a3ffff,14.0,14.21,115021.0,94.5,lace,4.8161700599253985,4.551280706629502,4.8161700599253985,1.0,2024
892830ce6a7ffff,32.0,14.21,115021.0,94.5,lace,11.112600811311824,10.501407766689674,11.112600811311824,1.0,2024
892830ce6abffff,1.0,14.21,115021.0,94.5,lace,0.19083686281728268,0.18034083536233214,0.19083686281728268,1.0,2024
892830ce6afffff,16.0,14.21,115013.84669514447,94.5,lace,5.712592575486041,5.398275478751494,5.712592575486041,1.0,2024
892830ce6b7ffff,25.0,14.21,115021.0,94.5,lace,8.674037894301474,8.196965810114893,8.674037894301474,1.0,2024
892830ce803ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce813ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce817ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce81bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce853ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce883ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce887ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce88bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce88fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce893ffff,130.0,15.85,96232.0,80.3,lace,39.191846557455825,31.471052785637024,39.191846557455825,1.0,2024
892830ce897ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce89bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8a3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8a7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8abffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8afffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8b3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8b7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8bbffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8c3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8c7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8cbffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8cfffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce8d3ffff,130.0,15.85,96232.0,80.3,lace,39.19475373107393,31.473387246052365,39.19475373107393,1.0,2024
892830ce8d7ffff,130.0,15.85,96232.0,80.3,lace,39.192758732378614,31.471785262100024,39.192758732378614,1.0,2024
892830ce8dbffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce913ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce917ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce983ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce987ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce98bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce98fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce993ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce997ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce99bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9a3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9a7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9abffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9b3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9b7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9bbffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9c3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9c7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9d3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9d7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce9dbffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cec03ffff,367.0,11.98,102568.99999999999,80.3,lace,95.5270647268711,76.70823297567749,95.5270647268711,1.0,2024
892830cec07ffff,227.0,13.29,100429.24533263299,80.3,lace,62.28051569006348,50.011254099120976,62.28051569006348,1.0,2024
892830cec0bffff,353.0,12.12,101009.84801829503,80.15,lace,92.51720802650262,74.15212654167608,92.51720802650262,1.0,2024
892830cec0fffff,322.0,12.49,96999.16298473591,79.77,lace,85.71729417852842,68.37767319559185,85.71729417852842,1.0,2024
892830cec13ffff,295.0,11.89,104550.56685592626,80.16,lace,76.71054433574717,61.495000248323755,76.71054433574717,1.0,2024
892830cec17ffff,393.0,7.51,104329.40504557891,80.3,lace,101.12084659054263,81.20003981220572,101.12084659054263,1.0,2024
892830cec1bffff,367.0,11.98,102568.99999999999,80.3,lace,95.53192600680816,76.71213658346696,95.53192600680816,1.0,2024
892830cec23ffff,130.0,15.85,96232.0,80.3,lace,39.192928452029214,31.471921546979456,39.192928452029214,1.0,2024
892830cec27ffff,130.0,15.84,96228.33199768729,80.3,lace,39.180887039859684,31.461000174828403,39.180887039859684,1.0,2024
892830cec2bffff,130.0,15.85,96232.0,80.3,lace,39.19338507940921,31.472288218765595,39.19338507940921,1.0,2024
892830cec2fffff,130.0,15.85,96232.0,80.3,lace,39.191390162251196,31.470686300287706,39.191390162251196,1.0,2024
892830cec33ffff,130.0,15.85,96232.0,80.3,lace,39.1944664591324,31.473156566683315,39.1944664591324,1.0,2024
892830cec37ffff,130.0,15.85,96232.0,80.3,lace,39.192471619276645,31.471554710279147,39.192471619276645,1.0,2024
892830cec3bffff,164.0,14.77,94614.78038378483,79.95,lace,47.54752411958039,38.01555077074159,47.54752411958039,1.0,2024
892830cec43ffff,382.0,8.06,92191.26046323168,75.36,lace,108.69298377311695,81.91376314322885,108.69298377311695,1.0,2024
892830cec47ffff,275.0,13.15,89166.29692250458,79.06,lace,75.503999067487,59.69472131154829,75.503999067487,1.0,2024
892830cec4bffff,269.0,12.63,87611.11051658087,79.45,lace,74.54867316285298,59.22691638801411,74.54867316285298,1.0,2024
892830cec4fffff,225.0,14.19,88381.84843271524,84.41,lace,66.5867957726708,56.20719682355741,66.5867957726708,1.0,2024
892830cec53ffff,543.0,5.69,95513.0,72.5,lace,161.7980017151749,117.3035512435018,161.7980017151749,1.0,2024
892830cec57ffff,402.0,10.28,100658.66118828305,77.97,lace,108.83263248358483,84.85838631402791,108.83263248358483,1.0,2024
892830cec5bffff,483.0,6.09,94678.4927239733,73.45,lace,141.296634207538,103.7799973940537,141.296634207538,1.0,2024
892830cec63ffff,130.0,15.85,96232.0,80.3,lace,39.195836423406796,31.47425664799566,39.195836423406796,1.0,2024
892830cec67ffff,130.0,15.85,96232.0,80.3,lace,39.19384150173335,31.47265472589188,39.19384150173335,1.0,2024
892830cec6bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cec6fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cec73ffff,229.0,13.76,88600.03620630631,79.13,lace,64.27021788431786,50.85473921996929,64.27021788431786,1.0,2024
892830cec77ffff,161.0,14.91,92812.33741229927,79.8,lace,47.095750225049485,37.58022708218136,47.095750225049485,1.0,2024
892830cec7bffff,142.0,15.46,94786.68289053887,80.09,lace,42.129394867647115,33.74171626071018,42.129394867647115,1.0,2024
892830cec83ffff,150.0,13.56,119790.44133802914,80.76,lace,40.02434562410712,32.32223212866339,40.02434562410712,1.0,2024
892830cec87ffff,151.0,11.94,115462.12276143108,79.79,lace,39.17560700181177,31.257178182346962,39.17560700181177,1.0,2024
892830cec8bffff,151.0,11.48,114224.00000000001,79.5,lace,38.933824275469405,30.952390298998175,38.933824275469405,1.0,2024
892830cec8fffff,161.0,11.14,113222.26978809909,79.58,lace,41.50492817914,33.0294236276018,41.50492817914,1.0,2024
892830cec93ffff,112.0,17.58,120527.21314857234,87.8,lace,34.40030786600882,30.203470306355744,34.40030786600882,1.0,2024
892830cec97ffff,119.0,20.05,129809.73438266551,87.59,lace,37.116232978829444,32.50994872881183,37.116232978829444,1.0,2024
892830cec9bffff,148.0,13.49,119201.2848383255,80.95,lace,39.60730215958402,32.06151555375568,39.60730215958402,1.0,2024
892830ceca3ffff,454.0,3.58,106058.0,80.3,lace,114.86084824968292,92.23326114449537,114.86084824968292,1.0,2024
892830ceca7ffff,531.0,2.85,83559.59407286515,74.11,lace,117.65621997540833,87.18930016943133,117.65621997540833,1.0,2024
892830cecabffff,271.0,6.89,103409.2390528896,80.3,lace,72.26190849662927,58.026312522793305,72.26190849662927,1.0,2024
892830cecafffff,159.0,12.74,98724.06679129918,80.3,lace,45.90545246868085,36.86207833235072,45.90545246868085,1.0,2024
892830cecb3ffff,171.0,11.32,116137.30232985583,80.42,lace,44.83879528811887,36.057891482382885,44.83879528811887,1.0,2024
892830cecb7ffff,426.0,3.73,90030.34521356806,75.59,lace,97.1943381383438,73.46960786272645,97.1943381383438,1.0,2024
892830cecbbffff,315.0,5.3,107843.63294295176,80.12,lace,80.17391418167377,64.2373679705804,80.17391418167377,1.0,2024
892830cecc3ffff,201.0,14.24,95796.68198815023,74.63,lace,53.64742181005295,40.03862412923739,53.64742181005295,1.0,2024
892830cecc7ffff,190.0,11.65,110139.54921280041,79.78,lace,49.211158023813674,39.26163874335507,49.211158023813674,1.0,2024
892830ceccbffff,385.0,10.49,88676.45792347088,71.75,lace,110.90470622112039,79.5693757704745,110.90470622112039,1.0,2024
892830ceccfffff,383.0,9.82,100009.18737437953,76.98,lace,104.92760764340758,80.77025261328183,104.92760764340758,1.0,2024
892830cecd3ffff,219.0,15.09,93854.42341341285,73.75,lace,57.842563787942254,42.65650580404956,57.842563787942254,1.0,2024
892830cecd7ffff,151.0,11.48,114224.00000000001,79.5,lace,38.9358053246115,30.953965233066143,38.9358053246115,1.0,2024
892830cecdbffff,281.0,16.61,79955.0,70.7,lace,77.22839510762964,54.60047534109415,77.22839510762964,1.0,2024
892830ced03ffff,108.0,2.86,91898.0,76.1,lace,29.307946250477066,22.30334709661305,29.307946250477066,1.0,2024
892830ced07ffff,108.0,2.86,91898.0,76.1,lace,29.306454129263045,22.302211592369176,29.306454129263045,1.0,2024
892830ced0bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced0fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced13ffff,108.0,2.86,91898.0,76.1,lace,29.30909657514433,22.304222493684833,29.30909657514433,1.0,2024
892830ced17ffff,108.0,2.86,91898.0,76.1,lace,29.307604491322692,22.30308701789657,29.307604491322692,1.0,2024
892830ced1bffff,108.0,2.86,91898.0,76.1,lace,29.30943835444604,22.304482587733435,29.30943835444604,1.0,2024
892830ced23ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced27ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced2bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced2fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced33ffff,117.0,6.31,89782.77639833932,76.1,lace,31.26804503224257,23.794982269536593,31.26804503224257,1.0,2024
892830ced37ffff,113.0,5.0,90585.28161372709,76.1,lace,30.485786879258466,23.19968381511569,30.485786879258466,1.0,2024
892830ced3bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced43ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced47ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced4bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced4fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced53ffff,111.0,4.71,92515.49892430744,76.76,lace,30.510910168273917,23.418700741419716,30.510910168273917,1.0,2024
892830ced57ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced5bffff,130.0,15.77,96202.9739379981,80.27,lace,39.10999083097279,31.395426308505254,39.10999083097279,1.0,2024
892830ced63ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced67ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced6bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced6fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced73ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced77ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced7bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ced83ffff,330.0,17.43,55647.784156120026,69.67,lace,129.33389609985693,90.1114049183362,129.33389609985693,1.0,2024
892830ced87ffff,257.0,16.46,57930.29909108856,69.95,lace,99.58174261810034,69.65332675850956,99.58174261810034,1.0,2024
892830ced8bffff,216.0,9.15,76872.7537978983,73.0,lace,67.49134936027302,49.270583994155075,67.49134936027302,1.0,2024
892830ced8fffff,118.0,4.82,87022.89134723714,74.91,lace,33.92685281379032,25.415601015888257,33.92685281379032,1.0,2024
892830ced93ffff,326.0,17.08,58478.9080410066,69.79,lace,123.03688859650893,85.86609572414756,123.03688859650893,1.0,2024
892830ced97ffff,329.0,18.59,52608.0,69.3,lace,133.0723500215916,92.21913856496298,133.0723500215916,1.0,2024
892830ced9bffff,335.0,11.36,71589.0,72.1,lace,109.3689124428248,78.85498587127667,109.3689124428248,1.0,2024
892830ceda3ffff,150.0,15.95,83867.0625373633,76.1,lace,38.910261779371204,29.610709214101483,38.910261779371204,1.0,2024
892830ceda7ffff,247.0,11.05,77102.93234845046,76.1,lace,69.37913958779248,52.79752522631007,69.37913958779248,1.0,2024
892830cedabffff,128.0,10.03,87497.84891186719,76.1,lace,33.776648721101765,25.704029676758438,33.776648721101765,1.0,2024
892830cedafffff,154.0,16.72,83393.0,76.1,lace,39.716447581405006,30.224216609449208,39.716447581405006,1.0,2024
892830cedb3ffff,170.0,14.5,75569.76061914531,73.08,lace,52.01252238174807,38.013225501420756,52.01252238174807,1.0,2024
892830cedb7ffff,471.0,6.55,72125.68659287163,76.1,lace,141.23042103710426,107.47635040923635,141.23042103710426,1.0,2024
892830cedbbffff,108.0,2.86,91898.0,76.1,lace,29.30726257898951,22.302826822611014,29.30726257898951,1.0,2024
892830cedc3ffff,256.0,5.36,83279.4343813608,74.74,lace,62.02612545417473,46.358185123949454,62.02612545417473,1.0,2024
892830cedc7ffff,108.0,2.86,91897.99999999999,76.1,lace,29.310588642016175,22.30535795657431,29.310588642016175,1.0,2024
892830cedcbffff,125.0,13.48,95440.06999530406,79.6,lace,37.09825586915976,29.52914177049808,37.09825586915976,1.0,2024
892830cedcfffff,111.0,4.82,92551.09011727941,76.79,lace,30.581493878457636,23.484233379548478,30.581493878457636,1.0,2024
892830cedd3ffff,601.0,2.72,77660.64263843247,72.1,lace,130.901865596472,94.38024509505628,130.901865596472,1.0,2024
892830cedd7ffff,319.0,11.09,72125.07657129642,72.18,lace,103.66579268752898,74.82767488941245,103.66579268752898,1.0,2024
892830ceddbffff,396.0,4.29,80838.10231894627,73.79,lace,89.20541536516227,65.82537560757928,89.20541536516227,1.0,2024
892830cee03ffff,182.0,30.3,76105.48705980186,95.2,lace,68.68917426506127,65.39209390033832,68.68917426506127,1.0,2024
892830cee07ffff,182.0,30.36,76053.0,95.2,lace,68.69594249175864,65.39853725215423,68.69594249175864,1.0,2024
892830cee0bffff,182.0,30.36,76053.0,95.2,lace,68.70023683559415,65.40262546748563,68.70023683559415,1.0,2024
892830cee0fffff,182.0,30.36,76053.0,95.2,lace,68.69674065182222,65.39929710053475,68.69674065182222,1.0,2024
892830cee13ffff,192.0,19.42,85525.10099588537,95.2,lace,66.74565296361963,63.541861621365896,66.74565296361963,1.0,2024
892830cee17ffff,190.0,21.1,84071.96126165488,95.2,lace,67.05661832617608,63.837900646519635,67.05661832617608,1.0,2024
892830cee1bffff,182.0,30.36,76053.0,95.2,lace,68.70293472324383,65.40519385652813,68.70293472324383,1.0,2024
892830cee23ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee27ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cee2bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
