h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2,assessed_m2,coverage_frac,canopy_source,canopy_year,canopy_quality
892830ce477ffff,0.3626375984378688,0.0,60.84,0.0,16777.08,0.1528439168587655,usfs-2022,2022,partial
892830ce47bffff,5.83393184508876,0.0,6404.04,0.0,109772.28,0.9999968714706597,usfs-2022,2022,full
892830ce503ffff,14.230679430305859,0.0,14920.56,0.0,104847.84,0.9554483031450814,usfs-2022,2022,partial
892830ce507ffff,22.089975296653403,0.0,24240.24,0.0,109734.12,1.0,usfs-2022,2022,full
892830ce50bffff,11.613976268817803,0.0,12745.08,0.0,109739.16,1.0,usfs-2022,2022,full
892830ce50fffff,16.754971015396123,0.0,18385.92,0.0,109734.12,1.0,usfs-2022,2022,full
892830ce517ffff,5.657762014772395,0.0,3129.84,0.0,55319.4,0.5041150057745429,usfs-2022,2022,partial
892830ce51bffff,15.806052424344696,0.0,9610.2,0.0,60800.76,0.5540325729238846,usfs-2022,2022,partial
892830ce523ffff,22.012244335518417,0.0,24153.12,0.0,109725.84,1.0,usfs-2022,2022,full
892830ce527ffff,18.82245241477972,0.0,20651.4,0.0,109716.84,1.0,usfs-2022,2022,full
892830ce52bffff,22.948641395284746,0.0,25180.92,0.0,109727.28,1.0,usfs-2022,2022,full
892830ce52fffff,19.647790735065396,0.0,21556.44,0.0,109714.32,0.9999718998851312,usfs-2022,2022,full
892830ce533ffff,31.585198600967253,0.0,34655.76,0.0,109721.52,0.9999593861815633,usfs-2022,2022,full
892830ce537ffff,14.793439137467724,0.0,16231.32,0.0,109719.72,0.999992314162035,usfs-2022,2022,full
892830ce53bffff,28.11148659732931,0.0,30845.16,0.0,109724.4,0.9999753682215431,usfs-2022,2022,full
892830ce543ffff,14.597788253665195,0.0,16019.28,0.0,109737.72,0.9999385766739148,usfs-2022,2022,full
892830ce547ffff,15.857894995817546,0.0,17403.12,0.0,109744.2,1.0,usfs-2022,2022,full
892830ce54bffff,15.599351803861621,0.0,17119.44,0.0,109744.56,0.9999906713532752,usfs-2022,2022,full
892830ce54fffff,12.35533394567642,0.0,13559.04,0.0,109742.4,1.0,usfs-2022,2022,full
892830ce553ffff,16.50393726771358,0.0,14403.6,0.0,87273.72,0.7952138168459725,usfs-2022,2022,partial
892830ce557ffff,12.675210843472298,0.0,13910.4,0.0,109744.92,1.0,usfs-2022,2022,full
892830ce55bffff,10.422598039858828,0.0,11439.36,0.0,109755.36,1.0,usfs-2022,2022,full
892830ce563ffff,13.33040237276569,0.0,14626.8,0.0,109725.12,0.9999614291247322,usfs-2022,2022,full
892830ce567ffff,19.673147716758642,0.0,21585.96,0.0,109722.96,0.9999910629100924,usfs-2022,2022,full
892830ce56bffff,12.65584398540644,0.0,13886.64,0.0,109725.12,0.9999511935325216,usfs-2022,2022,full
892830ce56fffff,19.321828143967977,0.0,21200.76,0.0,109724.4,0.9999939461368718,usfs-2022,2022,full
892830ce573ffff,17.204364571646032,0.0,18879.12,0.0,109734.48,1.0,usfs-2022,2022,full
892830ce577ffff,34.06979185805402,0.0,37383.12,0.0,109725.12,0.9999716746083527,usfs-2022,2022,full
892830ce57bffff,11.125836939156452,0.0,12209.4,0.0,109739.16,1.0,usfs-2022,2022,full
892830ce587ffff,0.10572348503051564,0.0,7.92,0.0,7491.24,0.06826425953644728,usfs-2022,2022,partial
892830ce58fffff,0.0,0.0,0.0,0.0,2500.2,0.022782950089071174,usfs-2022,2022,partial
892830ce5a3ffff,0.05183505952830096,0.0,56.88,0.0,109732.68,1.0,usfs-2022,2022,full
892830ce5a7ffff,0.09022339312136851,0.0,99.0,0.0,109727.64,1.0,usfs-2022,2022,full
892830ce5abffff,24.264775116914095,0.0,25048.44,0.0,103229.64,0.9407581669204474,usfs-2022,2022,partial
892830ce5afffff,10.697120510742723,0.0,11738.16,0.0,109731.96,1.0,usfs-2022,2022,full
892830ce5b3ffff,0.7916364316930382,0.0,867.96,0.0,109641.24,0.9991599836797028,usfs-2022,2022,full
892830ce5b7ffff,0.006234086673491351,0.0,6.84,0.0,109719.36,0.999921217156819,usfs-2022,2022,full
892830ce5bbffff,3.901389864783808,0.0,1639.08,0.0,42012.72,0.3828577355903399,usfs-2022,2022,partial
892830ce5cfffff,12.040641099026903,0.0,1514.52,0.0,12578.4,0.1146120501030885,usfs-2022,2022,partial
892830ce663ffff,2.5840640638014603,0.0,2836.8,0.0,109780.56,1.0,usfs-2022,2022,full
892830ce667ffff,4.816329475503491,0.0,5286.96,0.0,109771.56,1.0,usfs-2022,2022,full
892830ce66fffff,4.068754939998492,0.0,4466.16,0.0,109767.24,0.9999680819721338,usfs-2022,2022,full
892830ce6a3ffff,0.0,0.0,0.0,0.0,109774.44,0.999996159941045,usfs-2022,2022,full
892830ce6a7ffff,3.7081127880207,0.0,4070.52,0.0,109773.36,1.0,usfs-2022,2022,full
892830ce6abffff,12.126280165671393,0.0,13312.08,0.0,109778.76,1.0,usfs-2022,2022,full
892830ce6afffff,2.4857248746314378,0.0,2728.44,0.0,109764.36,0.9999433937141449,usfs-2022,2022,full
892830ce6b7ffff,2.8756120678628703,0.0,3156.48,0.0,109767.24,0.9999407598184011,usfs-2022,2022,full
892830ce803ffff,0.0,0.0,0.0,0.0,178725.6,1.0,chm-legacy,2009-2020,full
892830ce813ffff,0.0,0.0,0.0,0.0,178727.04,1.0,chm-legacy,2009-2020,full
892830ce817ffff,0.0,0.0,0.0,0.0,178722.72,1.0,chm-legacy,2009-2020,full
892830ce81bffff,0.0,0.0,0.0,0.0,178735.68,1.0,chm-legacy,2009-2020,full
892830ce853ffff,0.0,0.0,0.0,0.0,178751.52,1.0,chm-legacy,2009-2020,full
892830ce883ffff,0.0,0.0,0.0,0.0,178704.0,1.0,chm-legacy,2009-2020,full
892830ce887ffff,0.0,0.0,0.0,0.0,178698.24,1.0,chm-legacy,2009-2020,full
892830ce88bffff,0.0,0.0,0.0,0.0,178706.88,1.0,chm-legacy,2009-2020,full
892830ce88fffff,0.0,0.0,0.0,0.0,178709.76,1.0,chm-legacy,2009-2020,full
892830ce893ffff,0.0,0.0,0.0,0.0,9038.52,0.08243020775448026,usfs-2022,2022,partial
892830ce897ffff,0.0,0.0,0.0,0.0,178698.24,1.0,chm-legacy,2009-2020,full
892830ce89bffff,0.0,0.0,0.0,0.0,178709.76,1.0,chm-legacy,2009-2020,full
892830ce8a3ffff,0.0,0.0,0.0,0.0,178708.32,1.0,chm-legacy,2009-2020,full
892830ce8a7ffff,0.0,0.0,0.0,0.0,178696.8,1.0,chm-legacy,2009-2020,full
892830ce8abffff,0.0,0.0,0.0,0.0,178709.76,1.0,chm-legacy,2009-2020,full
892830ce8afffff,0.0,0.0,0.0,0.0,178718.4,1.0,chm-legacy,2009-2020,full
892830ce8b3ffff,0.0,0.0,0.0,0.0,178696.8,1.0,chm-legacy,2009-2020,full
892830ce8b7ffff,0.0,0.0,0.0,0.0,178701.12,1.0,chm-legacy,2009-2020,full
892830ce8bbffff,0.0,0.0,0.0,0.0,178716.96,1.0,chm-legacy,2009-2020,full
892830ce8c3ffff,0.0,0.0,0.0,0.0,12292.2,0.1120999343648168,usfs-2022,2022,partial
892830ce8c7ffff,0.0,0.0,0.0,0.0,178719.84,1.0,chm-legacy,2009-2020,full
892830ce8cbffff,0.0,0.0,0.0,0.0,178732.8,1.0,chm-legacy,2009-2020,full
892830ce8cfffff,0.0,0.0,0.0,0.0,178737.12,1.0,chm-legacy,2009-2020,full
892830ce8d3ffff,0.0,0.0,0.0,0.0,178722.72,1.0,chm-legacy,2009-2020,full
892830ce8d7ffff,0.0,0.0,0.0,0.0,178724.16,1.0,chm-legacy,2009-2020,full
892830ce8dbffff,0.0,0.0,0.0,0.0,29739.6,0.27119982841599455,usfs-2022,2022,partial
892830ce913ffff,0.0,0.0,0.0,0.0,178701.12,1.0,chm-legacy,2009-2020,full
892830ce917ffff,0.0,0.0,0.0,0.0,178711.2,1.0,chm-legacy,2009-2020,full
892830ce983ffff,0.0,0.0,0.0,0.0,178683.84,1.0,chm-legacy,2009-2020,full
892830ce987ffff,0.0,0.0,0.0,0.0,178686.72,1.0,chm-legacy,2009-2020,full
892830ce98bffff,0.0,0.0,0.0,0.0,178701.12,1.0,chm-legacy,2009-2020,full
892830ce98fffff,0.0,0.0,0.0,0.0,178699.68,1.0,chm-legacy,2009-2020,full
892830ce993ffff,0.0,0.0,0.0,0.0,178675.2,1.0,chm-legacy,2009-2020,full
892830ce997ffff,0.0,0.0,0.0,0.0,178682.4,1.0,chm-legacy,2009-2020,full
892830ce99bffff,0.0,0.0,0.0,0.0,178689.6,1.0,chm-legacy,2009-2020,full
892830ce9a3ffff,0.0,0.0,0.0,0.0,178688.16,1.0,chm-legacy,2009-2020,full
892830ce9a7ffff,0.0,0.0,0.0,0.0,178689.6,1.0,chm-legacy,2009-2020,full
892830ce9abffff,0.0,0.0,0.0,0.0,178704.0,1.0,chm-legacy,2009-2020,full
892830ce9b3ffff,0.0,0.0,0.0,0.0,178679.52,1.0,chm-legacy,2009-2020,full
892830ce9b7ffff,0.0,0.0,0.0,0.0,178682.4,1.0,chm-legacy,2009-2020,full
892830ce9bbffff,0.0,0.0,0.0,0.0,178683.84,1.0,chm-legacy,2009-2020,full
892830ce9c3ffff,0.0,0.0,0.0,0.0,178714.08,1.0,chm-legacy,2009-2020,full
892830ce9c7ffff,0.0,0.0,0.0,0.0,178708.32,1.0,chm-legacy,2009-2020,full
892830ce9d3ffff,0.0,0.0,0.0,0.0,178701.12,1.0,chm-legacy,2009-2020,full
892830ce9d7ffff,0.0,0.0,0.0,0.0,178699.68,1.0,chm-legacy,2009-2020,full
892830ce9dbffff,0.0,0.0,0.0,0.0,178718.4,1.0,chm-legacy,2009-2020,full
892830cec03ffff,11.429490567338405,0.0,12534.48,0.0,109667.88,0.9999909034405486,usfs-2022,2022,full
892830cec07ffff,13.76059144673992,0.0,15089.76,0.0,109659.24,0.9999615181010553,usfs-2022,2022,full
892830cec0bffff,7.240373031686685,0.0,7940.52,0.0,109670.04,1.0,usfs-2022,2022,full
892830cec0fffff,5.037997537956504,0.0,5524.92,0.0,109665.0,1.0,usfs-2022,2022,full
892830cec13ffff,5.891853033570662,0.0,6461.64,0.0,109670.76,0.999978029661321,usfs-2022,2022,full
892830cec17ffff,14.600150347802392,0.0,16011.36,0.0,109665.72,0.9999814695805989,usfs-2022,2022,full
892830cec1bffff,8.70297364456101,0.0,9544.68,0.0,109671.48,0.9999743374073466,usfs-2022,2022,full
892830cec23ffff,4.430589618072997,0.0,4858.2,0.0,109651.32,0.9999778505560951,usfs-2022,2022,full
892830cec27ffff,4.712186281076396,0.0,5166.72,0.0,109645.92,0.9999780227209757,usfs-2022,2022,full
892830cec2bffff,3.194786434223054,0.0,3503.16,0.0,109652.4,0.9999774435861969,usfs-2022,2022,full
892830cec2fffff,0.0,0.0,0.0,0.0,90151.92,0.8221830204741767,usfs-2022,2022,partial
892830cec33ffff,12.79447683580208,0.0,14030.28,0.0,109658.88,1.0,usfs-2022,2022,full
892830cec37ffff,7.718648530633283,0.0,8463.6,0.0,109651.32,0.9999881164762058,usfs-2022,2022,full
892830cec3bffff,3.2208186151563303,0.0,3531.96,0.0,109660.32,1.0,usfs-2022,2022,full
892830cec43ffff,3.8873479837849367,0.0,4263.48,0.0,109675.8,0.9999932411477238,usfs-2022,2022,full
892830cec47ffff,2.2639911501810337,0.0,2482.92,0.0,109670.04,0.9999901043297613,usfs-2022,2022,full
892830cec4bffff,2.1158081658510004,0.0,2320.56,0.0,109677.24,0.9999961425566064,usfs-2022,2022,full
892830cec4fffff,2.3674543956458796,0.0,2596.32,0.0,109667.16,0.9999536117143225,usfs-2022,2022,full
892830cec53ffff,9.496770297237685,0.0,10416.24,0.0,109681.92,1.0,usfs-2022,2022,full
892830cec57ffff,5.783471855674164,0.0,6342.84,0.0,109671.84,0.9999673724691024,usfs-2022,2022,full
892830cec5bffff,6.7555325057278095,0.0,7409.16,0.0,109675.44,0.9999405857528977,usfs-2022,2022,full
892830cec63ffff,0.08313692235427136,0.0,72.0,0.0,86604.12,0.7897410444145841,usfs-2022,2022,partial
892830cec67ffff,0.44607321590416515,0.0,203.76,0.0,45678.6,0.41656271655107857,usfs-2022,2022,partial
892830cec6bffff,1.8204502920660126,0.0,115.56,0.0,6347.88,0.05788558426099831,usfs-2022,2022,partial
892830cec6fffff,0.0,0.0,0.0,0.0,178712.64,1.0,chm-legacy,2009-2020,full
892830cec73ffff,8.482371479220012,0.0,9302.04,0.0,109663.2,0.99997712486612,usfs-2022,2022,full
892830cec77ffff,5.325638045712109,0.0,5839.92,0.0,109656.72,0.9999674327373131,usfs-2022,2022,full
892830cec7bffff,1.3898828086531203,0.0,1524.24,0.0,109666.8,0.9999997145134301,usfs-2022,2022,full
892830cec83ffff,13.301844369241476,0.0,14589.0,0.0,109676.52,1.0,usfs-2022,2022,full
892830cec87ffff,7.660921030603636,0.0,8401.68,0.0,109669.32,0.9999854434266847,usfs-2022,2022,full
892830cec8bffff,4.219582407410447,0.0,4627.8,0.0,109674.36,0.9999717288222789,usfs-2022,2022,full
892830cec8fffff,7.530478397594553,0.0,8258.76,0.0,109671.12,0.9999915792112902,usfs-2022,2022,full
892830cec93ffff,10.609860171995011,0.0,11636.64,0.0,109677.6,0.9999724307134691,usfs-2022,2022,full
892830cec97ffff,14.936088078309337,0.0,16380.36,0.0,109669.68,0.9999496115265932,usfs-2022,2022,full
892830cec9bffff,13.913460181377166,0.0,15260.4,0.0,109680.84,0.9999916935278598,usfs-2022,2022,full
892830ceca3ffff,12.127031649579637,0.0,13298.76,0.0,109662.12,1.0,usfs-2022,2022,full
892830ceca7ffff,15.12782715181998,0.0,16588.08,0.0,109652.76,0.9999723847326395,usfs-2022,2022,full
892830cecabffff,11.694028895301313,0.0,12823.92,0.0,109662.12,0.9999980468367121,usfs-2022,2022,full
892830cecafffff,8.210628609324575,0.0,9003.24,0.0,109653.48,0.9999686699482644,usfs-2022,2022,full
892830cecb3ffff,2.6041854739433727,0.0,2855.88,0.0,109665.0,0.9999954574011216,usfs-2022,2022,full
892830cecb7ffff,9.96776120970972,0.0,10930.32,0.0,109656.72,0.9999693665523931,usfs-2022,2022,full
892830cecbbffff,8.817630007517636,0.0,9669.6,0.0,109662.12,0.9999589145001794,usfs-2022,2022,full
892830cecc3ffff,3.206632510724331,0.0,3517.2,0.0,109685.16,1.0,usfs-2022,2022,full
892830cecc7ffff,6.747477532478616,0.0,7400.52,0.0,109678.32,0.9999975720697709,usfs-2022,2022,full
892830ceccbffff,9.215903160479078,0.0,10108.08,0.0,109680.84,0.9999609202930954,usfs-2022,2022,full
892830ceccfffff,4.2822489849107015,0.0,4696.56,0.0,109675.08,0.9999577787743097,usfs-2022,2022,full
892830cecd3ffff,3.7924289268295883,0.0,4159.8,0.0,109686.96,0.9999878457494525,usfs-2022,2022,full
892830cecd7ffff,3.5170584721228395,0.0,3857.4,0.0,109676.88,0.9999453218146425,usfs-2022,2022,full
892830cecdbffff,12.13549375929214,0.0,13311.36,0.0,109689.48,1.0,usfs-2022,2022,full
892830ced03ffff,6.469924812030076,0.0,2478.24,0.0,38304.0,0.34939041373364443,usfs-2022,2022,partial
892830ced07ffff,7.844670707313773,0.0,1877.76,0.0,23936.76,0.21835025375045297,usfs-2022,2022,partial
892830ced0bffff,0.0,0.0,0.0,0.0,178669.44,1.0,chm-legacy,2009-2020,full
892830ced0fffff,0.0,0.0,0.0,0.0,178659.36,1.0,chm-legacy,2009-2020,full
892830ced13ffff,13.768499029693674,0.0,15095.16,0.0,109635.48,1.0,usfs-2022,2022,full
892830ced17ffff,3.255975856848715,0.0,3569.4,0.0,109626.12,0.9999663147598346,usfs-2022,2022,full
892830ced1bffff,3.752116937141354,0.0,821.52,0.0,21894.84,0.19970418059316875,usfs-2022,2022,partial
892830ced23ffff,0.0274034431620349,0.0,30.0,0.0,178663.68,1.0,chm-legacy,2009-2020,full
892830ced27ffff,0.0,0.0,0.0,0.0,178655.04,1.0,chm-legacy,2009-2020,full
892830ced2bffff,0.0,0.0,0.0,0.0,178666.56,1.0,chm-legacy,2009-2020,full
892830ced2fffff,0.0,0.0,0.0,0.0,178670.88,1.0,chm-legacy,2009-2020,full
892830ced33ffff,3.2996874519649535,0.0,695.52,0.0,21078.36,0.19228554432702571,usfs-2022,2022,partial
892830ced37ffff,0.0,0.0,0.0,0.0,12433.68,0.11343079886611784,usfs-2022,2022,partial
892830ced3bffff,0.0,0.0,0.0,0.0,178663.68,1.0,chm-legacy,2009-2020,full
892830ced43ffff,0.0,0.0,0.0,0.0,178679.52,1.0,chm-legacy,2009-2020,full
892830ced47ffff,0.0,0.0,0.0,0.0,178680.96,1.0,chm-legacy,2009-2020,full
892830ced4bffff,0.0,0.0,0.0,0.0,178689.6,1.0,chm-legacy,2009-2020,full
892830ced4fffff,0.0,0.0,0.0,0.0,178683.84,1.0,chm-legacy,2009-2020,full
892830ced53ffff,1.3824517955068105,0.0,1125.36,0.0,81403.2,0.7424392502446879,usfs-2022,2022,partial
892830ced57ffff,0.0,0.0,0.0,0.0,178666.56,1.0,chm-legacy,2009-2020,full
892830ced5bffff,0.0,0.0,0.0,0.0,48843.72,0.44547539401614744,usfs-2022,2022,partial
892830ced63ffff,0.0,0.0,0.0,0.0,178685.28,1.0,chm-legacy,2009-2020,full
892830ced67ffff,0.0,0.0,0.0,0.0,178683.84,1.0,chm-legacy,2009-2020,full
892830ced6bffff,0.0,0.0,0.0,0.0,178698.24,1.0,chm-legacy,2009-2020,full
892830ced6fffff,0.0,0.0,0.0,0.0,178688.16,1.0,chm-legacy,2009-2020,full
892830ced73ffff,0.0,0.0,0.0,0.0,178680.96,1.0,chm-legacy,2009-2020,full
892830ced77ffff,0.0,0.0,0.0,0.0,178670.88,1.0,chm-legacy,2009-2020,full
892830ced7bffff,0.0,0.0,0.0,0.0,178675.2,1.0,chm-legacy,2009-2020,full
892830ced83ffff,14.687948408958821,0.0,16103.52,0.0,109637.64,0.9999930923695399,usfs-2022,2022,full
892830ced87ffff,7.6635372849576235,0.0,8401.68,0.0,109631.88,0.9999900095562809,usfs-2022,2022,full
892830ced8bffff,9.973272391759753,0.0,10934.64,0.0,109639.44,0.9999992052934712,usfs-2022,2022,full
892830ced8fffff,13.588496635876757,0.0,14897.52,0.0,109633.32,0.9999928350721239,usfs-2022,2022,full
892830ced93ffff,14.189650643551351,0.0,15557.76,0.0,109641.6,0.9999900734603475,usfs-2022,2022,full
892830ced97ffff,13.770231266069267,0.0,15096.96,0.0,109634.76,0.999977138302412,usfs-2022,2022,full
892830ced9bffff,12.967486882457626,0.0,14217.48,0.0,109639.44,0.9999600636755179,usfs-2022,2022,full
892830ceda3ffff,2.1001435125433905,0.0,2302.2,0.0,109621.08,0.9999801100353151,usfs-2022,2022,full
892830ceda7ffff,10.138064211024119,0.0,11113.2,0.0,109618.56,1.0,usfs-2022,2022,full
892830cedabffff,6.417535766154736,0.0,7031.16,0.0,109561.68,0.9994279513701397,usfs-2022,2022,full
892830cedafffff,2.9728593573474162,0.0,3258.72,0.0,109615.68,0.9999700104257734,usfs-2022,2022,full
892830cedb3ffff,3.9616315459360765,0.0,4343.04,0.0,109627.56,1.0,usfs-2022,2022,full
892830cedb7ffff,11.698850574712644,0.0,12824.28,0.0,109620.0,0.9999805762938172,usfs-2022,2022,full
892830cedbbffff,6.792306606112551,0.0,7446.24,0.0,109627.56,0.9999897537960121,usfs-2022,2022,full
892830cedc3ffff,12.219602847311602,0.0,13398.12,0.0,109644.48,0.9999854405136075,usfs-2022,2022,full
892830cedc7ffff,10.009092816674826,0.0,10818.36,0.0,108085.32,0.9858142415393426,usfs-2022,2022,partial
892830cedcbffff,11.330833683546963,0.0,12423.96,0.0,109647.36,1.0,usfs-2022,2022,full
892830cedcfffff,8.094842830849183,0.0,4844.88,0.0,59851.44,0.5458816709491427,usfs-2022,2022,partial
892830cedd3ffff,18.82978304265602,0.0,20646.36,0.0,109647.36,0.9999725631570425,usfs-2022,2022,full
892830cedd7ffff,14.002029136828833,0.0,15352.2,0.0,109642.68,0.9999793140275253,usfs-2022,2022,full
892830ceddbffff,15.162469096890483,0.0,16625.52,0.0,109649.16,0.9999786935023264,usfs-2022,2022,full
892830cee03ffff,12.694077716431531,0.0,13921.92,0.0,109672.56,0.9999620169411833,usfs-2022,2022,full
892830cee07ffff,0.03249748062460814,0.0,35.64,0.0,109670.04,0.9999884066438158,usfs-2022,2022,full
892830cee0bffff,10.31086457662655,0.0,11242.08,0.0,109031.4,0.9941059855269136,usfs-2022,2022,full
892830cee0fffff,9.661093973779883,0.0,10102.32,0.0,104567.04,0.953448748263716,usfs-2022,2022,partial
892830cee13ffff,11.268151143554867,0.0,12358.8,0.0,109679.04,0.9999819287219487,usfs-2022,2022,full
892830cee17ffff,2.4519940915805023,0.0,2689.2,0.0,109674.0,0.9999853398601738,usfs-2022,2022,full
892830cee1bffff,8.849304817046752,0.0,9705.96,0.0,109680.48,0.9999848688136707,usfs-2022,2022,full
892830cee23ffff,0.0,0.0,0.0,0.0,178751.52,1.0,chm-legacy,2009-2020,full
892830cee27ffff,0.0,0.0,0.0,0.0,178747.2,1.0,chm-legacy,2009-2020,full
892830cee2bffff,0.0,0.0,0.0,0.0,178765.92,1.0,chm-legacy,2009-2020,full
892830cee2fffff,0.0,0.0,0.0,0.0,178757.28,1.0,chm-legacy,2009-2020,full
892830cee33ffff,0.08409952503377054,0.0,69.48,0.0,82616.4,0.7533463245243845,usfs-2022,2022,partial
892830cee37ffff,0.3297161180456168,0.0,65.52,0.0,19871.64,0.1812105861816518,usfs-2022,2022,partial
892830cee3bffff,0.012623393673155089,0.0,5.4,0.0,42777.72,0.39006915877952736,usfs-2022,2022,partial
892830cee43ffff,0.2376215293160527,0.0,260.0,0.0,178771.68,1.0,chm-legacy,2009-2020,full
892830cee47ffff,6.6627158821537416,0.0,849.96,0.0,12756.96,0.11631182639886806,usfs-2022,2022,partial
892830cee4bffff,0.0,0.0,0.0,0.0,178783.2,1.0,chm-legacy,2009-2020,full
892830cee4fffff,0.0,0.0,0.0,0.0,178781.76,1.0,chm-legacy,2009-2020,full
892830cee53ffff,17.843297758969527,0.0,4159.08,0.0,23308.92,0.212500710040491,usfs-2022,2022,partial
892830cee57ffff,17.977905473980886,0.0,8863.92,0.0,49304.52,0.4495172896164895,usfs-2022,2022,partial
892830cee5bffff,0.5267821184051551,0.0,577.0,0.0,178776.0,1.0,chm-legacy,2009-2020,full
892830cee63ffff,0.0,0.0,0.0,0.0,178774.56,1.0,chm-legacy,2009-2020,full
892830cee67ffff,0.0,0.0,0.0,0.0,178773.12,1.0,chm-legacy,2009-2020,full
892830cee6bffff,0.0,0.0,0.0,0.0,178783.2,1.0,chm-legacy,2009-2020,full
892830cee6fffff,0.0,0.0,0.0,0.0,178786.08,1.0,chm-legacy,2009-2020,full
892830cee73ffff,4.0486498152779715,0.0,1148.04,0.0,28356.12,0.25855022700621877,usfs-2022,2022,partial
892830cee77ffff,0.0,0.0,0.0,0.0,42.12,0.0003840678198939567,usfs-2022,2022,partial
892830cee7bffff,0.0,0.0,0.0,0.0,178777.44,1.0,chm-legacy,2009-2020,full
892830cee83ffff,10.523914556172622,0.0,11542.68,0.0,109680.48,0.9999661000770441,usfs-2022,2022,full
892830cee87ffff,5.041112077595969,0.0,5528.88,0.0,109675.8,0.9999727950702608,usfs-2022,2022,full
892830cee8bffff,8.709793882105817,0.0,9553.32,0.0,109684.8,0.9999952819397551,usfs-2022,2022,full
892830cee8fffff,5.6124860500229765,0.0,6155.64,0.0,109677.6,0.9999789982409066,usfs-2022,2022,full
892830cee93ffff,9.948439566642927,0.0,10912.32,0.0,109688.76,1.0,usfs-2022,2022,full
892830cee97ffff,6.5874985229823935,0.0,7225.2,0.0,109680.48,0.9999763134966198,usfs-2022,2022,full
892830cee9bffff,15.141748770898017,0.0,16608.96,0.0,109689.84,1.0,usfs-2022,2022,full
892830ceea3ffff,0.04328955013043825,0.0,27.36,0.0,63202.32,0.5763003003522028,usfs-2022,2022,partial
892830ceea7ffff,0.0,0.0,0.0,0.0,178719.84,1.0,chm-legacy,2009-2020,full
892830ceeabffff,0.0,0.0,0.0,0.0,109671.48,1.0,usfs-2022,2022,full
892830ceeafffff,0.30302374407480354,0.0,50.4,0.0,16632.36,0.15166546975675824,usfs-2022,2022,partial
892830ceeb3ffff,2.37262308451732,0.0,2387.88,0.0,100643.04,0.9176616092367763,usfs-2022,2022,partial
892830ceeb7ffff,0.567950616001316,0.0,236.16,0.0,41581.08,0.3791543371298579,usfs-2022,2022,partial
892830ceebbffff,2.3105202691613327,0.0,2534.04,0.0,109674.0,0.9999955431320993,usfs-2022,2022,full
892830ceec3ffff,11.983209328734167,0.0,13144.32,0.0,109689.48,0.9999784067302904,usfs-2022,2022,full
892830ceec7ffff,17.487273240490627,0.0,19180.44,0.0,109682.28,0.9999621132969249,usfs-2022,2022,full
892830ceecbffff,13.140794223826715,0.0,14414.4,0.0,109692.0,0.9999912004709502,usfs-2022,2022,full
892830ceecfffff,17.956657571083955,0.0,16346.52,0.0,91033.2,0.829931908546944,usfs-2022,2022,partial
892830ceed3ffff,7.54926896506457,0.0,8281.08,0.0,109693.8,0.999978634954947,usfs-2022,2022,full
892830ceed7ffff,13.31042450260268,0.0,14599.8,0.0,109686.96,0.9999656224340324,usfs-2022,2022,full
892830ceedbffff,6.956167872192394,0.0,7630.56,0.0,109694.88,0.9999782955534479,usfs-2022,2022,full
