h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
892830d76b7ffff,105.0,28.31,170582.41330408485,88.45,lace,52.69504843008478,46.60688116051144,52.69504843008478,1.0,2024
892830d76bbffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d76c3ffff,131.0,10.94,230353.55682465984,93.79,lace,44.49943287854331,41.73412801858064,44.49943287854331,1.0,2024
892830d76c7ffff,29.0,10.96,234659.0,93.8,lace,9.734842796614464,9.131282543224366,9.734842796614464,1.0,2024
892830d76cbffff,583.0,10.54,126953.0,93.5,lace,235.7569382557489,220.4327372691252,235.7569382557489,1.0,2024
892830d76cfffff,360.0,8.97,166853.35070163282,93.5,lace,134.9548254860494,126.1827618294562,134.9548254860494,1.0,2024
892830d76d3ffff,315.0,10.02,250000.99999999997,93.8,lace,107.73028527288217,101.05100758596348,107.73028527288217,1.0,2024
892830d76d7ffff,118.0,10.96,234659.0,93.8,lace,39.79016362934512,37.32317348432573,39.79016362934512,1.0,2024
892830d76dbffff,404.0,10.54,126953.0,93.5,lace,163.1095311735514,152.50741164727057,163.1095311735514,1.0,2024
8928346da03ffff,104.0,20.44,195500.0,92.7,lace,36.49405645515422,33.82999033392797,36.49405645515422,1.0,2024
8928346da07ffff,139.0,20.44,195500.0,92.7,lace,49.110578340165254,45.525506121333194,49.110578340165254,1.0,2024
8928346da0bffff,263.0,19.72,181958.0661499547,84.1,lace,87.50920917870263,73.59524491928892,87.50920917870263,1.0,2024
8928346da0fffff,68.0,20.84,170684.18633095676,85.45,lace,22.44288218663748,19.17673012694375,22.44288218663748,1.0,2024
8928346da13ffff,68.0,20.44,195500.0,92.7,lace,23.973540280758552,22.223471840263176,23.973540280758552,1.0,2024
8928346da17ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
8928346da1bffff,160.0,20.69,179871.61179372098,88.24,lace,54.06800115958937,47.71137159727205,54.06800115958937,1.0,2024
8928346da23ffff,109.0,20.44,195500.0,92.7,lace,38.31770778679567,35.52051511835959,38.31770778679567,1.0,2024
8928346da27ffff,114.0,20.44,195500.0,92.7,lace,40.008322633727246,37.087715081465156,40.008322633727246,1.0,2024
8928346da2bffff,160.0,20.82,194062.25477240374,91.99,lace,56.724196131412434,52.17853396583307,56.724196131412434,1.0,2024
8928346da2fffff,118.0,20.44,195500.0,92.7,lace,41.40223411785229,38.379871027249074,41.40223411785229,1.0,2024
8928346da33ffff,29.0,20.44,195500.0,92.7,lace,10.155575502903766,9.414218491191791,10.155575502903766,1.0,2024
8928346da37ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
8928346da3bffff,61.0,20.44,195500.0,92.7,lace,21.577512045829295,20.002353666483756,21.577512045829295,1.0,2024
8928346da43ffff,257.0,17.29,200126.42290508506,84.1,lace,79.08211423892378,66.5080580749349,79.08211423892378,1.0,2024
8928346da47ffff,312.0,16.91,218611.0,84.1,lace,109.06599959204667,91.72450565691125,109.06599959204667,1.0,2024
8928346da4bffff,142.0,17.86,171700.0,84.1,lace,34.55387515164769,29.059809002535705,34.55387515164769,1.0,2024
8928346da4fffff,466.0,17.74,177543.51434371097,84.1,lace,119.87679342464489,100.81638327012635,119.87679342464489,1.0,2024
8928346da53ffff,284.0,16.91,218611.0,84.1,lace,99.39831637907623,83.5939840748031,99.39831637907623,1.0,2024
8928346da57ffff,271.0,16.95,218178.56942647466,84.1,lace,94.52665898104755,79.496920203061,94.52665898104755,1.0,2024
8928346da5bffff,285.0,17.78,175858.71820210526,84.1,lace,72.32744547389376,60.827381643544655,72.32744547389376,1.0,2024
8928346da63ffff,139.0,19.19,207432.68991391463,84.04,lace,50.18020388648736,42.173043066304054,50.18020388648736,1.0,2024
8928346da67ffff,170.0,25.57,176071.0,83.9,lace,66.26648159628688,55.5975780592847,66.26648159628688,1.0,2024
8928346da6bffff,175.0,19.97,181749.67050079867,83.96,lace,54.884024830212326,46.08021405492195,54.884024830212326,1.0,2024
8928346da6fffff,225.0,24.49,178071.3082387487,83.9,lace,85.05148400675316,71.35819508166591,85.05148400675316,1.0,2024
8928346da73ffff,292.0,17.92,205404.46567958148,84.1,lace,100.44870946995633,84.47736466423326,100.44870946995633,1.0,2024
8928346da77ffff,162.0,20.88,171589.98273970833,84.08,lace,53.88222273922823,45.306408534874166,53.88222273922823,1.0,2024
8928346da7bffff,266.0,17.14,207177.2893157679,84.1,lace,86.12813257463253,72.43375949526595,86.12813257463253,1.0,2024
8928346da83ffff,24.0,20.44,195500.0,92.7,lace,8.319123409846934,7.711827400928108,8.319123409846934,1.0,2024
8928346da8bffff,4.0,20.44,195500.0,92.7,lace,1.3088778547228541,1.2133297713280857,1.3088778547228541,1.0,2024
8928346da8fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
8928346daabffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
8928346dac3ffff,69.0,20.86,169441.73840190558,85.06,lace,22.54558723678094,19.176805083672193,22.54558723678094,1.0,2024
8928346dac7ffff,112.0,20.44,195500.0,92.7,lace,39.55389560348117,36.666461224427046,39.55389560348117,1.0,2024
8928346dacbffff,456.0,12.34,184909.44429571799,84.1,lace,164.72567741019765,138.5342947019762,164.72567741019765,1.0,2024
8928346dacfffff,247.0,19.57,183923.1929177725,84.1,lace,82.57125571920432,69.44242605985082,82.57125571920432,1.0,2024
8928346dad7ffff,22.0,20.44,195500.0,92.7,lace,7.726173854284398,7.162163162921637,7.726173854284398,1.0,2024
8928346dadbffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
8928346db43ffff,22.0,20.44,195500.0,92.7,lace,7.921385465868981,7.343124326860545,7.921385465868981,1.0,2024
8928346db4bffff,241.0,20.44,195500.0,92.7,lace,84.83704628044708,78.64394190197444,84.83704628044708,1.0,2024
8928346db4fffff,92.0,14.4,230490.6657665707,92.7,lace,30.714563436821898,28.472400305933903,30.714563436821898,1.0,2024
8928346db53ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
8928346db5bffff,143.0,20.44,195500.0,92.7,lace,50.21875854269694,46.55278916908006,50.21875854269694,1.0,2024
8928346db6bffff,16.0,11.03,250001.0,92.7,lace,5.27370526884381,4.888724784218212,5.27370526884381,1.0,2024
8928346db7bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
8928346dbcbffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
