h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2,assessed_m2,coverage_frac,canopy_source,canopy_year,canopy_quality
892830d766fffff,27.413784637543575,19.029238917507072,30148.2,20088.0,109974.6,0.9999755798815785,usfs-2022,2022,full
892830d7673ffff,25.63967437734651,30.242859619051288,28199.16,13039.0,109982.52,0.9999706969890897,usfs-2022,2022,full
892830d7677ffff,9.169170741926404,4.765515632291181,10084.32,11755.0,109980.72,1.0,usfs-2022,2022,full
892830d767bffff,22.026342319223872,21.715611674476772,24225.84,18704.0,109985.76,0.9999894512680352,usfs-2022,2022,full
892830d7683ffff,0.0,0.0,0.0,0.0,109994.04,0.999981624432911,usfs-2022,2022,full
892830d7687ffff,0.3128988969986581,0.0,344.16,0.0,109990.8,1.0,usfs-2022,2022,full
892830d768bffff,0.3881575932920084,0.0,426.96,0.0,109996.56,0.9999937951090383,usfs-2022,2022,full
892830d768fffff,0.0,0.0,0.0,0.0,109990.08,0.9999840290884323,usfs-2022,2022,full
892830d7693ffff,0.0,0.0,0.0,0.0,109998.0,0.9999792273194953,usfs-2022,2022,full
892830d7697ffff,6.685496592939759,6.111878453038674,7353.72,979.0,109995.12,1.0,usfs-2022,2022,full
892830d769bffff,0.22712619903978637,0.0,249.84,0.0,110000.52,0.9999913919471204,usfs-2022,2022,full
892830d76a3ffff,1.7846095430129525,0.0,1962.72,0.0,109980.36,0.999993971312807,usfs-2022,2022,full
892830d76a7ffff,17.828125102298692,25.0499001996008,19605.96,3785.0,109972.08,0.9999678540974487,usfs-2022,2022,full
892830d76abffff,4.1407393101822905,9.899482180932075,4554.0,1065.0,109980.36,0.999983228151092,usfs-2022,2022,full
892830d76afffff,14.69643751493507,10.187846438103058,16162.56,6300.0,109976.04,0.9999931142093335,usfs-2022,2022,full
892830d76b3ffff,10.38728936721788,24.244004171011472,11424.24,2092.0,109982.88,0.9999784698655512,usfs-2022,2022,full
892830d76b7ffff,18.892209590462567,14.05707615273554,20777.04,10072.0,109976.76,0.9999719911104934,usfs-2022,2022,full
892830d76bbffff,0.029130567129591747,0.0,32.04,0.0,109987.56,1.0,usfs-2022,2022,full
892830d76c3ffff,4.694377808395815,12.551819438046982,5163.84,6835.0,110000.52,0.999969932850519,usfs-2022,2022,full
892830d76c7ffff,0.3400536754598416,0.7030097605373004,374.04,11390.0,109994.4,0.9999634291219764,usfs-2022,2022,full
892830d76cbffff,12.957993533438927,21.6903413906499,14254.56,16631.0,110005.92,1.0,usfs-2022,2022,full
892830d76cfffff,12.715020683877048,24.679929904133594,13986.36,13152.0,109998.72,0.999991982757598,usfs-2022,2022,full
892830d76d3ffff,0.24216878509811107,0.0,266.4,17326.0,110005.92,0.9999806168645351,usfs-2022,2022,full
892830d76d7ffff,0.2503567174143551,0.026215491338804978,275.4,17847.0,110003.04,1.0,usfs-2022,2022,full
892830d76dbffff,5.076575692126449,5.382798033331205,5584.68,5334.0,110008.8,0.99999607650796,usfs-2022,2022,full
8928346da03ffff,23.06716018778705,3.699026128932671,19563.48,12353.0,84810.96,0.7709383374260563,usfs-2022,2022,partial
8928346da07ffff,21.338176478543964,4.092897313059779,7951.68,3315.0,37265.04,0.3387588155198394,usfs-2022,2022,partial
8928346da0bffff,15.58770497436082,6.191708397713945,17148.24,18141.0,110011.32,1.0,usfs-2022,2022,full
8928346da0fffff,12.058397122688284,8.592171717171718,13264.56,15637.0,110002.68,0.9999713958594396,usfs-2022,2022,full
8928346da13ffff,18.592268732955283,13.583738981712932,4638.6,4729.0,24949.08,0.22678042027521647,usfs-2022,2022,partial
8928346da17ffff,33.35142095842816,0.0,36670.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
8928346da1bffff,14.736363309128869,8.396569315138375,16211.88,20686.0,110012.76,0.9999755413000828,usfs-2022,2022,full
8928346da23ffff,25.511469819107745,4.285104897816729,28061.28,8886.0,109994.76,0.9999977312800828,usfs-2022,2022,full
8928346da27ffff,18.662252305647943,11.114371413667188,17796.6,9815.0,95361.48,0.8670045164085507,usfs-2022,2022,partial
8928346da2bffff,17.631695223133192,15.192807625649912,19393.56,28186.0,109992.6,0.9999672664011249,usfs-2022,2022,full
8928346da2fffff,17.468546666142988,10.674068199841395,19213.92,10138.0,109991.52,1.0,usfs-2022,2022,full
8928346da33ffff,37.99804291743681,10.65379135665664,27678.96,2032.0,72843.12,0.6622148367914964,usfs-2022,2022,partial
8928346da37ffff,31.09987786673904,0.0,3300.12,0.0,10611.36,0.09647233131014502,usfs-2022,2022,partial
8928346da3bffff,31.317379379864242,2.0383871447701236,34448.04,4740.0,109996.56,0.9999649237177591,usfs-2022,2022,full
8928346da43ffff,20.468460096139687,5.258682991115079,22518.36,16046.0,110014.92,0.9999735464333245,usfs-2022,2022,full
8928346da47ffff,21.364643360853957,3.894206335761477,23503.68,16339.0,110012.04,0.9999965105902638,usfs-2022,2022,full
8928346da4bffff,14.307263904295386,5.748822826621688,15740.64,4828.0,110018.52,0.9999954686709969,usfs-2022,2022,full
8928346da4fffff,16.49257492162599,5.409735998779185,18143.64,17852.0,110010.96,0.9999758893917156,usfs-2022,2022,full
8928346da53ffff,12.376065914936225,3.915301015078041,13615.92,22184.0,110018.16,0.9999646668679242,usfs-2022,2022,full
8928346da57ffff,14.030667338564538,2.080949656750572,15436.08,14788.0,110016.72,1.0,usfs-2022,2022,full
8928346da5bffff,17.321025990046365,3.905660012005499,19056.96,17865.0,110022.12,0.9999898547912188,usfs-2022,2022,full
8928346da63ffff,13.366561832170989,4.078907840715645,14703.48,10345.0,110001.96,0.999992377519944,usfs-2022,2022,full
8928346da67ffff,10.276290468273396,4.10244450569254,11303.64,16284.0,109997.28,0.9999989951493609,usfs-2022,2022,full
8928346da6bffff,11.76917211293326,5.4074469030480765,12946.32,15328.0,110001.96,0.999981573906319,usfs-2022,2022,full
8928346da6fffff,13.962598837513745,2.9932261612984155,15358.68,18096.0,109998.72,1.0,usfs-2022,2022,full
8928346da73ffff,19.28900786391468,10.992705924212775,21219.12,18011.0,110006.28,0.9999933026861197,usfs-2022,2022,full
8928346da77ffff,21.988584669158314,12.118481311862904,24187.32,21415.0,109999.44,0.999980282258676,usfs-2022,2022,full
8928346da7bffff,13.088085139805214,3.8361425218689993,14397.48,16226.0,110004.48,0.9999661314728071,usfs-2022,2022,full
8928346da83ffff,37.97047632145968,0.0,5963.4,0.0,15705.36,0.14275357257620302,usfs-2022,2022,partial
8928346da8bffff,7.541322314049586,0.0,105.12,0.0,1393.92,0.012669872073539722,usfs-2022,2022,partial
8928346da8fffff,20.458926633296077,0.0,22495.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
8928346daabffff,11.422485360460689,0.0,12558.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
8928346dac3ffff,7.883594767392401,3.2957484642741672,8673.84,17229.0,110023.92,0.9999895186698196,usfs-2022,2022,full
8928346dac7ffff,12.019177128096588,7.040081216688468,12797.64,17141.0,106476.84,0.9677982421656817,usfs-2022,2022,partial
8928346dacbffff,14.755906027092468,4.874227831876524,16234.92,19237.0,110023.2,0.9999721550725938,usfs-2022,2022,full
8928346dacfffff,7.835778162435253,1.8764715675315717,8620.92,14853.0,110019.96,0.9999918417582526,usfs-2022,2022,full
8928346dad7ffff,17.580276049488667,5.063846007242233,17699.4,17933.0,100677.6,0.9150522455742565,usfs-2022,2022,partial
8928346dadbffff,16.893841734339315,11.314756866835543,18588.24,19283.0,110029.68,0.9999927373525753,usfs-2022,2022,full
8928346db43ffff,31.666666666666664,4.648493543758967,10198.44,1196.0,32205.6,0.2928314997938602,usfs-2022,2022,partial
8928346db4bffff,31.899494921390392,8.961498506687443,35082.72,20191.0,109978.92,0.9999796074305257,usfs-2022,2022,full
8928346db4fffff,27.111938425988065,10.267534345625453,16726.32,6255.0,61693.56,0.5609742031770648,usfs-2022,2022,partial
8928346db53ffff,3.4852433538264727,0.0,2373.48,0.0,68100.84,0.6191875401036139,usfs-2022,2022,partial
8928346db5bffff,16.740948014294382,13.406352683461117,17876.52,7115.0,106783.2,0.970885386997354,usfs-2022,2022,partial
8928346db6bffff,24.37026808247226,3.13713773528533,1842.48,1167.0,7560.36,0.0687517204331322,usfs-2022,2022,partial
8928346db7bffff,27.94819359236537,0.0,147.6,0.0,528.12,0.00480238575862184,usfs-2022,2022,partial
8928346dbcbffff,1.934065934065934,0.0,63.36,0.0,3276.0,0.029784957106737377,usfs-2022,2022,partial
