h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
882830c013fffff,25.27413746991174,0.0,0.0,194231.0
882830c015fffff,14.072325594261162,0.0,0.0,108168.0
882830c017fffff,40.115249861700164,0.0,0.0,308306.0
882830c019fffff,45.23513024869013,100.0,0.0,347703.0
882830c01bfffff,47.47957282771086,0.0,0.0,364904.0
882830c01dfffff,20.724925063407888,0.0,0.0,159315.0
882830c021fffff,27.02159626144104,0.0,0.0,207775.0
882830c023fffff,14.735634196810004,10.821428571428573,14383.0,113290.0
882830c025fffff,7.872872803682762,3.6601307189542487,16980.0,60540.0
882830c027fffff,6.18111107015151,7.787934186471664,14527.0,47525.0
882830c029fffff,3.72615266901126,0.0,18634.0,28653.0
882830c02bfffff,17.473888955466034,0.0,6837.0,134351.0
882830c02dfffff,11.879326395737895,0.0,0.0,91355.0
882830c031fffff,34.40268444001954,0.0,0.0,264439.0
882830c033fffff,21.4463817411704,0.0,0.0,164826.0
882830c035fffff,7.990543517332277,0.2721499848805564,18996.0,61424.0
882830c037fffff,12.9387258516443,0.24517315353968738,18749.0,99447.0
882830c039fffff,31.348299068866968,0.0,0.0,240978.0
882830c03bfffff,38.326196281972685,0.0,0.0,294577.0
882830c03dfffff,27.80919721419452,0.0,0.0,213787.0
882830c041fffff,50.09178204761597,44.52515946137491,18035.0,385247.0
882830c043fffff,16.489557966201758,29.060716139076288,7874.0,126801.0
882830c045fffff,38.61144158850492,3.099099099099099,30977.0,296974.0
882830c047fffff,34.760554287427084,0.0,0.0,267319.0
882830c049fffff,42.06588276539701,19.582801191996595,10881.0,323544.0
882830c04bfffff,62.74683456721788,28.89733840304182,2154.0,482541.0
882830c04dfffff,22.70500876302924,0.0,9458.0,174644.0
882830c051fffff,25.102176379957747,9.221183800623054,33569.0,192990.0
882830c053fffff,25.19244162181359,8.573246381421983,33108.0,193657.0
882830c055fffff,26.45421633961307,10.74938574938575,8369.0,203398.0
882830c057fffff,40.037723145317116,14.540601292497893,35038.0,307795.0
882830c059fffff,27.83954604170511,10.117574257425744,33466.0,214050.0
882830c05bfffff,41.78267969333813,47.24308481406851,33178.0,321210.0
882830c05dfffff,64.91531521558643,36.527563111798045,21289.0,499149.0
882830c061fffff,29.359126261485336,0.0,0.0,225811.0
882830c063fffff,37.0435592353047,0.0,0.0,284876.0
882830c065fffff,10.40160790677091,0.0,6244.0,80008.0
882830c067fffff,8.255819313205807,1.718318502608162,18449.0,63494.0
882830c069fffff,23.10909258576171,7.567219449364032,33068.0,177753.0
882830c06bfffff,21.489630497127525,0.0,0.0,165273.0
882830c06dfffff,29.777081076096728,2.6512968299711814,19457.0,229058.0
882830c081fffff,44.6099379053783,0.0,0.0,342660.0
882830c083fffff,27.54622693263384,6.3145809414466125,4700.0,211560.0
882830c085fffff,38.32098788194461,0.0,0.0,294373.0
882830c087fffff,34.153053322516406,0.0,0.0,262320.0
882830c089fffff,5.745149749188551,0.0,0.0,44133.0
882830c08bfffff,18.647451235310662,0.0,0.0,143226.0
882830c08dfffff,25.03929965932612,0.0,0.0,192360.0
882830c091fffff,1.3361303856704858,0.0,0.0,10260.0
882830c093fffff,1.2226099864922801,12.78592375366569,8565.0,9387.0
882830c095fffff,1.2087015447592968,0.5148005148005148,4452.0,9282.0
882830c097fffff,5.756191547322182,0.0,0.0,44196.0
882830c099fffff,3.0384918676879518,1.2724206653380346,37094.0,23333.0
882830c09bfffff,10.491441956545797,2.5410572759212355,68705.0,80554.0
882830c09dfffff,3.3720919510553347,0.0,0.0,25896.0
882830c0a1fffff,5.108779303130429,6.488056810845706,16687.0,39244.0
882830c0a3fffff,1.1733596229770258,0.0,1071.0,9012.0
882830c0a5fffff,5.549155853730463,0.0,0.0,42630.0
882830c0a7fffff,0.7176945329918373,0.5303760848601736,11883.0,5513.0
882830c0a9fffff,41.6393200840677,0.0,0.0,319886.0
882830c0abfffff,6.900620373699105,0.0,0.0,53005.0
882830c0adfffff,12.844755296307559,0.0,0.0,98684.0
882830c0b1fffff,0.9721575908921273,1.3609650479430868,18369.0,7465.0
882830c0b3fffff,1.7960071324244253,6.875599616245603,16773.0,13790.0
882830c0b5fffff,0.7046342722312343,0.0,0.0,5411.0
882830c0b7fffff,0.21060004884815137,0.0,0.0,1617.0
882830c0b9fffff,1.2998147072651345,1.2496094970321776,18207.0,9982.0
882830c0bbfffff,6.288258721144627,0.0,23.0,48285.0
882830c0bdfffff,1.7503524663429197,0.0,0.0,13443.0
882830c0c1fffff,39.274644379254994,0.0,0.0,301762.0
882830c0c3fffff,29.841982916074755,0.0,0.0,229255.0
882830c0c5fffff,31.43822732050975,0.0,0.0,241568.0
882830c0c7fffff,8.76621131299533,0.0,0.0,67349.0
882830c0c9fffff,27.870621437662553,7.384276267450404,29042.0,214155.0
882830c0cbfffff,17.25141344548666,7.054871220604703,14342.0,132540.0
882830c0cdfffff,36.20838348760094,0.0,0.0,278241.0
882830c0d1fffff,7.94249634491124,0.0,0.0,61004.0
882830c0d3fffff,15.626210458360232,2.3255813953488373,41126.0,120004.0
882830c0d5fffff,8.722458428251265,0.0,0.0,66999.0
882830c0d7fffff,4.983862043526374,0.0,0.0,38277.0
882830c0d9fffff,11.428729582493414,8.817330210772834,44853.0,87787.0
882830c0dbfffff,7.864126925560373,7.628479657387581,59633.0,60398.0
882830c0ddfffff,22.81369347429014,0.0,0.0,175250.0
882830c0e1fffff,10.450692149188919,0.0,0.0,80302.0
882830c0e3fffff,29.86111431218626,0.0,0.0,229418.0
882830c0e5fffff,34.10177115546809,0.0,0.0,262053.0
882830c0e7fffff,20.946030019678236,0.0,0.0,160936.0
882830c0e9fffff,51.30204251002812,0.0,0.0,394227.0
882830c0ebfffff,33.34962198045363,0.0,0.0,256238.0
882830c0edfffff,24.492251242290425,0.0,0.0,188222.0
882830c101fffff,0.7047573423738807,0.25634452704434757,22412.0,5421.0
882830c103fffff,0.20084206259270518,0.1190003966679889,14504.0,1545.0
882830c105fffff,5.16978542511986,4.449718184514981,111318.0,39771.0
882830c107fffff,1.5589595269237146,4.643812302455628,22591.0,11991.0
882830c109fffff,0.5634438721447724,0.307152259763054,13087.0,4335.0
882830c10bfffff,1.8396089506443007,3.556684661797396,17493.0,14150.0
882830c10dfffff,2.135088697158282,1.0472450315363562,47894.0,16426.0
882830c111fffff,1.5221036725818637,0.0,26271.0,11705.0
882830c113fffff,0.0566621828299766,0.17679558011049723,26018.0,436.0
882830c115fffff,2.066366952868777,0.0,23144.0,15891.0
882830c117fffff,0.8332296977987812,0.0,1889.0,6407.0
882830c119fffff,0.7883448444274478,9.616295594504974,10990.0,6063.0
882830c11bfffff,0.8624979266876762,0.0,10604.0,6632.0
882830c11dfffff,0.8633398444698338,0.6983554854697004,25390.0,6640.0
882830c121fffff,10.859255575814501,5.745271122320303,107631.0,83540.0
882830c123fffff,2.9395648670427077,2.543042173432317,71078.0,22611.0
882830c125fffff,19.61214933907927,13.243917841999217,166170.0,150885.0
882830c127fffff,9.249898722056495,4.993137967223702,135573.0,71154.0
882830c129fffff,8.91390045315551,4.5038560411311055,160479.0,68579.0
882830c12bfffff,5.682733975288857,4.050657862317055,112153.0,43714.0
882830c12dfffff,14.937839580071829,11.411764705882353,134456.0,114932.0
882830c131fffff,1.5563557331908977,0.0,46403.0,11969.0
882830c133fffff,1.9160193213580208,0.5635566687539135,128056.0,14733.0
882830c135fffff,1.4213754236039486,0.5727993733476942,116980.0,10932.0
882830c137fffff,1.7734724978245957,0.29153136924936596,242312.0,13638.0
882830c139fffff,0.17178094935455496,0.0,0.0,1321.0
882830c13bfffff,1.8080584326168954,1.059220028887819,23674.0,13904.0
882830c13dfffff,0.09532229989224436,0.0,81.0,733.0
882830c141fffff,0.4515629607785314,0.21158423697434542,21732.0,3475.0
882830c143fffff,6.696064472429189,8.042969287976863,38460.0,51516.0
882830c145fffff,3.050030638525296,1.0176125244618397,14567.0,23470.0
882830c147fffff,0.774486631927647,0.0,0.0,5959.0
882830c149fffff,0.18250025347257426,0.0,21980.0,1404.0
882830c14bfffff,3.8292969560107837,6.263375659865887,37843.0,29463.0
882830c14dfffff,0.3824655665789607,0.0,0.0,2943.0
882830c151fffff,16.915356398960387,0.0,2799.0,130111.0
882830c153fffff,18.021833195858235,0.0,4280.0,138603.0
882830c155fffff,2.9534951228165562,0.0,11416.0,22720.0
882830c157fffff,0.13684554883358752,1.0834236186348862,26294.0,1053.0
882830c159fffff,3.4014859608045573,1.374680306905371,17770.0,26166.0
882830c15bfffff,2.218207459776843,0.0,5852.0,17061.0
882830c15dfffff,3.4728270637191874,0.2738059020383328,18881.0,26716.0
882830c161fffff,1.796365813776744,1.8888289260658393,83773.0,13823.0
882830c163fffff,5.731064182576054,6.626216770701471,123212.0,44095.0
882830c165fffff,6.562004936816122,3.4598635257003743,162167.0,50499.0
882830c167fffff,3.949749715638283,2.7936830439601037,121254.0,30391.0
882830c169fffff,0.3464176636155501,0.0,33811.0,2666.0
882830c16bfffff,3.072054393189796,1.3508606289490885,78238.0,23638.0
882830c16dfffff,4.225183438275842,2.946273830155979,161280.0,32518.0
882830c181fffff,5.383782787923451,2.238462717841263,110183.0,41374.0
882830c183fffff,1.5571531868445656,1.9953596287703015,12165.0,11965.0
882830c185fffff,9.19465065301085,2.393577628343751,189786.0,70665.0
882830c187fffff,7.04796725131119,10.025220680958386,8220.0,54160.0
882830c189fffff,0.5790011884033939,0.6030150753768844,17090.0,4450.0
882830c18bfffff,0.5578048926536497,0.19189765458422176,26963.0,4286.0
882830c18dfffff,4.934046904073249,1.7506865437426442,115402.0,37923.0
882830c191fffff,4.618070590836643,5.913570887035633,21444.0,35477.0
882830c193fffff,4.826347305389222,1.2238628480824498,114826.0,37072.0
882830c195fffff,4.741248307683806,3.0892726830454875,22948.0,36426.0
882830c197fffff,10.089474435546633,5.209324452901998,206582.0,77505.0
882830c199fffff,1.6540993196589544,0.0,0.0,12708.0
882830c19bfffff,4.259357364966026,0.0,0.0,32719.0
882830c19dfffff,2.1231608332335243,0.0,0.0,16313.0
882830c1a1fffff,10.038810903884313,4.230864811133201,177581.0,77153.0
882830c1a3fffff,9.792150995511566,2.3275497249259414,186117.0,75247.0
882830c1a5fffff,5.797408336594011,2.1198950303427915,137497.0,44559.0
882830c1a7fffff,8.545769234310125,3.492112115178435,181469.0,65674.0
882830c1a9fffff,11.433123365381073,3.403207475691375,176244.0,87875.0
882830c1abfffff,9.258884090134725,2.134413767177645,134957.0,71154.0
882830c1adfffff,9.402220953573599,7.37804058594275,158792.0,72271.0
882830c1b1fffff,10.320441988950277,3.971289979098474,140256.0,79290.0
882830c1b3fffff,9.46141308851831,2.6541608461384953,168584.0,72680.0
882830c1b5fffff,10.591804229540495,3.4003152088258473,141218.0,81381.0
882830c1b7fffff,8.52230354923353,4.338058085862506,134893.0,65471.0
882830c1b9fffff,9.259702702204867,11.08702900966989,61436.0,71146.0
882830c1bbfffff,9.526769720998125,6.72967986275208,165969.0,73187.0
882830c1bdfffff,13.69967080273487,7.357240304034302,109521.0,105267.0
882830c1c1fffff,7.908945996001068,0.0,0.0,60797.0
882830c1c3fffff,9.967564180534822,0.0,0.0,76611.0
882830c1c5fffff,1.3179473005343652,0.0,11762.0,10132.0
882830c1c7fffff,2.061423510823049,27.604920405209842,11526.0,15845.0
882830c1c9fffff,12.311194256803457,0.0,0.0,94644.0
882830c1cbfffff,27.17554578714071,0.0,0.0,208887.0
882830c1cdfffff,2.113318467464018,3.949044585987261,8686.0,16248.0
882830c1d1fffff,12.525055178991895,0.0,0.0,96248.0
882830c1d3fffff,15.80649917976886,0.0,0.0,121447.0
882830c1d5fffff,2.353125446278441,0.0,0.0,18084.0
882830c1d7fffff,0.8784496538254247,0.0,0.0,6750.0
882830c1d9fffff,11.846604787493893,0.0,9464.0,91041.0
882830c1dbfffff,10.057235550558069,0.0,0.0,77279.0
882830c1ddfffff,28.20324955993623,0.0,0.0,216756.0
882830c1e1fffff,2.9575933976862427,1.258568378469491,101226.0,22737.0
882830c1e3fffff,7.0436156152283935,3.3312700467053062,197902.0,54141.0
882830c1e5fffff,7.795203801595049,2.593126157645606,218097.0,59931.0
882830c1e7fffff,6.864907425740295,1.3306199123356293,145221.0,52771.0
882830c1e9fffff,0.6277923633181337,0.0,0.0,4827.0
882830c1ebfffff,2.7147028749873336,2.363332537598472,47117.0,20868.0
882830c1edfffff,3.5218208278835,0.9988722410182052,35395.0,27078.0
882830c201fffff,67.76071042841714,0.0,0.0,521243.0
882830c203fffff,54.02023502912478,0.0,0.0,415488.0
882830c205fffff,70.04153590548275,62.34349919743178,6756.0,538826.0
882830c207fffff,77.25307231890278,66.05664488017429,4487.0,594221.0
882830c209fffff,63.37101680753731,0.0,0.0,487509.0
882830c20bfffff,46.584619361748295,0.0,0.0,358323.0
882830c20dfffff,58.54316007145264,0.0,0.0,450400.0
882830c211fffff,71.15429004053219,0.0,0.0,547159.0
882830c213fffff,47.258819510483704,31.216577540106954,5927.0,363358.0
882830c215fffff,58.95918810025983,0.0,0.0,453413.0
882830c217fffff,21.289420365438847,18.695782231528568,15656.0,163699.0
882830c219fffff,53.734650540116334,0.0,0.0,413234.0
882830c21bfffff,50.69542858989332,0.0,0.0,389808.0
882830c21dfffff,37.60057610547162,0.0,0.0,289179.0
882830c221fffff,63.71634464559228,0.0,0.0,490167.0
882830c223fffff,48.2797598999737,0.0,323.0,371362.0
882830c225fffff,76.66600541610346,0.0,0.0,589828.0
882830c227fffff,47.89840766094065,0.0,369.0,368455.0
882830c229fffff,54.611395138517196,0.0,0.0,420152.0
882830c22bfffff,49.124409928430026,0.0,0.0,377885.0
882830c22dfffff,25.781386979190696,0.0,0.0,198362.0
882830c231fffff,24.96331706056607,12.13446296802405,37037.0,191975.0
882830c233fffff,49.34136157058159,38.61557868180385,22424.0,379397.0
882830c235fffff,53.04318541448494,0.0,0.0,407946.0
882830c237fffff,23.701328658424064,26.589884827240862,8444.0,182257.0
882830c239fffff,35.05362548918261,91.0891089108911,104.0,269591.0
882830c23bfffff,30.246016253409202,0.0,0.0,232584.0
882830c23dfffff,29.938263060269648,29.175475687103592,23155.0,230266.0
882830c241fffff,31.857659329851924,9.364548494983277,1561.0,245130.0
882830c243fffff,61.87692762295234,0.0,0.0,476048.0
882830c245fffff,54.534753285601525,0.0,0.0,419648.0
882830c247fffff,53.52630242596311,0.0,0.0,411831.0
882830c249fffff,25.287696030441285,26.2073406310367,13202.0,194590.0
882830c24bfffff,26.62824633344416,0.0,0.0,204878.0
882830c24dfffff,46.47776120712343,0.0,0.0,357674.0
882830c251fffff,66.94679293897096,0.0,0.0,514946.0
882830c253fffff,69.99612102404966,0.0,0.0,538327.0
882830c255fffff,63.34733828893301,0.0,0.0,487293.0
882830c257fffff,38.564390948839055,0.0,0.0,296612.0
882830c259fffff,25.673447710531782,0.0,0.0,197490.0
882830c25bfffff,51.21123404569718,0.0,0.0,393883.0
882830c25dfffff,57.69967815072889,0.0,0.0,443880.0
882830c261fffff,71.74353506962233,83.23281061519904,3203.0,552071.0
882830c263fffff,73.85493629177031,70.4333986287953,13910.0,568240.0
882830c265fffff,59.93624842549035,88.83282879246552,1912.0,461246.0
882830c267fffff,40.294877711121366,0.0,0.0,310051.0
882830c269fffff,47.673651022264075,0.0,0.0,366877.0
882830c26bfffff,48.21210149041546,0.0,0.0,370970.0
882830c26dfffff,57.055237374413316,0.0,0.0,439105.0
882830c281fffff,17.87660770405785,0.0,0.0,137381.0
882830c283fffff,40.753663320641515,0.0,0.0,313147.0
882830c285fffff,7.7515409884472,0.0,0.0,59574.0
882830c287fffff,24.578445578639396,0.0,0.0,188871.0
882830c289fffff,28.324363743780523,12.678571428571427,8450.0,217687.0
882830c28bfffff,75.15011376800558,0.0,0.0,577485.0
882830c28dfffff,14.718736587549555,0.0,0.0,113129.0
882830c291fffff,32.08072340877304,0.0,0.0,246454.0
882830c293fffff,33.8784852652078,0.0,0.0,260228.0
882830c295fffff,52.77539341917025,0.0,0.0,405464.0
882830c297fffff,44.88880686536865,0.0,0.0,344825.0
882830c299fffff,63.387738522751405,0.0,0.0,486997.0
882830c29bfffff,31.513014258217286,0.0,0.0,242075.0
882830c29dfffff,50.95191282555419,0.0,0.0,391482.0
882830c2a1fffff,53.90556157874098,43.81774756568069,17614.0,414291.0
882830c2a3fffff,61.50684173133172,25.42726135889954,10305.0,472645.0
882830c2a5fffff,25.494628169702782,24.46624973042916,40349.0,195953.0
882830c2a7fffff,41.99180917593669,7.996280799628081,22798.0,322706.0
882830c2a9fffff,3.976766823984241,0.0,0.0,30566.0
882830c2abfffff,22.363850252577677,0.0,0.0,171865.0
882830c2adfffff,23.286281022234522,11.268939393939394,21588.0,178992.0
882830c2b1fffff,56.6148210009551,52.24096385542168,5708.0,434962.0
882830c2b3fffff,30.003321554118266,10.291595197255575,6025.0,230479.0
882830c2b5fffff,50.56168889586034,17.680668712305575,44813.0,388484.0
882830c2b7fffff,30.515111125459466,17.456391564696695,36524.0,234426.0
882830c2b9fffff,42.26710410350826,0.0,0.0,324754.0
882830c2bbfffff,56.767642282424156,0.0,0.0,436106.0
882830c2bdfffff,45.796741817645106,34.65421504290762,14913.0,351898.0
882830c2c1fffff,12.19138367218806,0.0,0.0,93716.0
882830c2c3fffff,10.214406055990215,0.0,0.0,78508.0
882830c2c5fffff,21.433319484835895,0.0,0.0,164771.0
882830c2c7fffff,4.162704165012419,0.0,0.0,31997.0
882830c2c9fffff,23.47341547751499,0.0,0.0,180455.0
882830c2cbfffff,14.645319491842418,0.0,0.0,112572.0
882830c2cdfffff,48.787378022322955,0.0,0.0,375085.0
882830c2d1fffff,28.580133783278477,11.471321695760599,16358.0,219622.0
882830c2d3fffff,35.52630971346771,0.0,0.0,272961.0
882830c2d5fffff,40.798360254640635,9.71557682083998,39128.0,313534.0
882830c2d7fffff,71.56810250918556,0.0,0.0,549921.0
882830c2d9fffff,40.18954018954019,24.11753105896273,22164.0,308854.0
882830c2dbfffff,28.155590853681062,12.442396313364055,10944.0,216344.0
882830c2ddfffff,15.142925730324631,9.915273643233341,22660.0,116381.0
882830c2e1fffff,39.50302247242859,17.89667896678967,2563.0,303684.0
882830c2e3fffff,2.56503723664418,0.0,0.0,19716.0
882830c2e5fffff,63.775204171088454,62.94805443741613,11134.0,490314.0
882830c2e7fffff,29.25121107266436,48.38461538461539,11595.0,224857.0
882830c2e9fffff,17.596344671620436,0.0,0.0,135283.0
882830c2ebfffff,19.60030461772783,0.0,0.0,150669.0
882830c2edfffff,38.16254580022335,28.630419821059878,11946.0,293420.0
882830c301fffff,30.863480205667383,0.0,0.0,237530.0
882830c303fffff,28.014275965103195,0.0,0.0,215572.0
882830c305fffff,24.544813245485017,0.0,0.0,188913.0
882830c307fffff,38.4256484495302,0.0,0.0,295709.0
882830c309fffff,8.560881602518865,0.0,0.0,65890.0
882830c30bfffff,22.798610886920105,0.0,0.0,175449.0
882830c30dfffff,13.393026659888902,0.0,0.0,103089.0
882830c311fffff,33.377604995319196,0.0,0.0,256790.0
882830c313fffff,44.49456027966481,0.0,0.0,342271.0
882830c315fffff,39.52043898277731,0.0,0.0,304071.0
882830c317fffff,29.849300918581918,0.0,0.0,229629.0
882830c319fffff,64.79202605093955,0.0,0.0,498511.0
882830c31bfffff,15.359671579141585,0.0,0.0,118161.0
882830c31dfffff,36.72955510770664,0.0,0.0,282617.0
882830c321fffff,0.8011136309161643,0.0,6687.0,6166.0
882830c323fffff,0.6135195556477447,0.0,0.0,4721.0
882830c325fffff,0.2456492884005604,0.0,0.0,1891.0
882830c327fffff,0.20785325836482627,0.0,0.0,1600.0
882830c329fffff,19.88788286710063,0.0,6106.0,153081.0
882830c32bfffff,20.520728171228107,2.5927259632697157,15581.0,157930.0
882830c32dfffff,3.458448376792488,0.1105379513633014,15615.0,26622.0
882830c331fffff,9.573663780783521,2.3391812865497075,20200.0,73660.0
882830c333fffff,11.962289376022866,2.453209262979803,53136.0,92025.0
882830c335fffff,5.2009826741458065,2.6615407363596035,37918.0,40019.0
882830c337fffff,10.28460811651649,16.763392857142854,21479.0,79124.0
882830c339fffff,38.15517106251931,0.0,0.0,293587.0
882830c33bfffff,34.37204649082769,0.0,0.0,264441.0
882830c33dfffff,7.264328817137879,4.987531172069826,24140.0,55900.0
882830c341fffff,,0.0,0.0,
882830c343fffff,,0.0,0.0,
882830c345fffff,,0.0,0.0,
882830c347fffff,,0.0,0.0,
882830c349fffff,,0.0,0.0,
882830c34bfffff,,0.0,0.0,
882830c34dfffff,,0.0,0.0,
882830c351fffff,,0.0,0.0,
882830c353fffff,71.978080231125,0.0,0.0,553838.0
882830c355fffff,69.77733870354889,0.0,0.0,537016.0
882830c357fffff,64.19990389235944,0.0,0.0,494023.0
882830c359fffff,,0.0,0.0,
882830c35bfffff,24.900215643991373,0.0,0.0,191609.0
882830c35dfffff,,0.0,0.0,
882830c361fffff,35.517993067219386,0.0,0.0,273446.0
882830c363fffff,34.29316806130497,0.0,0.0,263980.0
882830c365fffff,32.326438262536435,0.0,0.0,248892.0
882830c367fffff,35.58553159316595,0.0,0.0,273947.0
882830c369fffff,,0.0,0.0,
882830c36bfffff,9.11958703756811,0.0,0.0,70205.0
882830c36dfffff,,0.0,0.0,
882830c401fffff,15.608637686775445,7.341782209685749,134340.0,119719.0
882830c403fffff,16.56531728968082,8.000294128460606,144132.0,127039.0
882830c405fffff,15.87019696480465,5.513379822060389,158435.0,121733.0
882830c407fffff,18.290882925434268,9.576006943328297,162029.0,140282.0
882830c409fffff,23.084589050576263,9.01101621487808,127025.0,177072.0
882830c40bfffff,18.513716171008006,6.127996855757893,165087.0,141991.0
882830c40dfffff,18.02399878206873,11.173394529927391,135999.0,138264.0
882830c411fffff,15.322714604750743,11.256317119393557,129468.0,117485.0
882830c413fffff,13.442718258454184,5.63161706383419,157617.0,103056.0
882830c415fffff,19.820434979192232,8.014346048133003,158072.0,151981.0
882830c417fffff,17.160085442877378,9.524219467401286,181607.0,131563.0
882830c419fffff,9.816834264775785,5.257648570205072,114693.0,75274.0
882830c41bfffff,6.989783204585098,2.135231316725979,109296.0,53589.0
882830c41dfffff,13.039706527005515,7.840031036823898,164195.0,99994.0
882830c421fffff,3.995535405434076,15.14207862981705,12557.0,30648.0
882830c423fffff,1.5356307845551511,0.6928406466512702,7430.0,11778.0
882830c425fffff,0.7897757921962959,0.0,16848.0,6058.0
882830c427fffff,1.1952632161434316,0.03408316291751875,16894.0,9168.0
882830c429fffff,14.019816777836208,10.300108072158949,124301.0,107547.0
882830c42bfffff,20.434556012157607,16.093486181462723,163158.0,156734.0
882830c42dfffff,6.857817413839215,8.956916099773244,18501.0,52611.0
882830c431fffff,0.6383704947371335,0.0,0.0,4895.0
882830c433fffff,1.507813508975849,2.0314547837483614,17222.0,11560.0
882830c435fffff,0.5764140589694638,1.593068753493572,20281.0,4420.0
882830c437fffff,0.03043915397599919,0.0,0.0,233.0
882830c439fffff,7.161375441704264,10.201161518390709,61453.0,54916.0
882830c43bfffff,16.600624593483744,9.497843248962317,128102.0,127283.0
882830c43dfffff,15.450139047100764,12.27243358291209,132952.0,118486.0
882830c441fffff,8.961319439957913,8.036683962833353,87794.0,68753.0
882830c443fffff,12.552610204533707,12.575888985255853,69673.0,96292.0
882830c445fffff,15.5985657127826,7.909779082342036,171677.0,119683.0
882830c447fffff,20.539051468756057,6.81711488163101,160065.0,157568.0
882830c449fffff,11.66275092662257,6.825373993095512,149242.0,89485.0
882830c44bfffff,19.72049402772906,10.894055234826027,164471.0,151288.0
882830c44dfffff,2.887868368218217,5.200501253132832,17430.0,22159.0
882830c451fffff,6.249134564789942,3.9907312049433576,107395.0,47928.0
882830c453fffff,15.111582931388611,8.35573476702509,141385.0,115882.0
882830c455fffff,19.708904978795474,16.33430347454278,134122.0,151168.0
882830c457fffff,12.021782269601736,5.259032839564229,139254.0,92194.0
882830c459fffff,20.032866493717513,7.694112914040499,158590.0,153652.0
882830c45bfffff,13.945372545942178,10.026358813519735,155324.0,106946.0
882830c45dfffff,13.055538888299125,7.793963980576557,86406.0,100143.0
882830c461fffff,14.625764041056394,9.048195689028821,108156.0,112219.0
882830c463fffff,19.351996235433063,12.012547465742117,153487.0,148461.0
882830c465fffff,14.904961555669328,7.50086415485655,169551.0,114369.0
882830c467fffff,16.181089470115904,7.127233474419794,188317.0,124144.0
882830c469fffff,12.291606103812807,7.853705486044274,165439.0,94316.0
882830c46bfffff,21.9135859434119,10.398868621565459,178819.0,168125.0
882830c46dfffff,15.89248482388324,11.013433425523509,103784.0,121955.0
882830c481fffff,0.17207416258009753,0.0,16312.0,1319.0
882830c483fffff,0.30169808970674394,0.0,6445.0,2311.0
882830c485fffff,0.10563120410347245,0.0,0.0,809.0
882830c487fffff,1.9238929889298892,0.0,32037.0,14741.0
882830c489fffff,1.5271260963242859,0.12987012987012986,8859.0,11702.0
882830c48bfffff,0.7769893048621813,6.336753168376584,8940.0,5953.0
882830c48dfffff,0.8982325993384358,0.0,17113.0,6884.0
882830c491fffff,0.1836233783010685,0.3616636528028933,31738.0,1407.0
882830c493fffff,1.5681371508714947,2.2006713912719134,30205.0,12010.0
882830c495fffff,0.0,0.0,0.0,0.0
882830c497fffff,0.14807707388630817,0.3687562856185049,17119.0,1134.0
882830c499fffff,7.322948005684859,6.417725988700565,122124.0,56097.0
882830c49bfffff,2.519368219969454,7.660512537889226,19302.0,19297.0
882830c49dfffff,2.9800407858190847,5.47945205479452,23052.0,22830.0
882830c4a1fffff,0.13925842582644343,0.0,4211.0,1067.0
882830c4a3fffff,0.0,0.0,6872.0,0.0
882830c4a5fffff,5.858836440431781,6.114570361145703,86849.0,44900.0
882830c4a7fffff,1.1114440474818486,0.0,36720.0,8516.0
882830c4a9fffff,0.43954320714338424,0.0,0.0,3368.0
882830c4abfffff,0.10930574708402706,0.0,15195.0,838.0
882830c4adfffff,5.791828076000738,3.4592081161053967,78929.0,44389.0
882830c4b1fffff,0.016141528925619836,0.0,17188.0,124.0
882830c4b3fffff,0.0,0.0,3871.0,0.0
882830c4b5fffff,0.001844559012054193,0.0,17441.0,14.0
882830c4b7fffff,0.0,0.0,0.0,0.0
882830c4b9fffff,0.7435252877009294,0.0,15627.0,5696.0
882830c4bbfffff,0.5686718537411044,0.1177336276674025,39093.0,4356.0
882830c4bdfffff,0.12542422900988637,0.0,0.0,961.0
882830c4c1fffff,1.4655665688391752,2.4669909659485754,129347.0,11233.0
882830c4c3fffff,4.040590491045265,3.3721066854658677,47370.0,30965.0
882830c4c5fffff,8.64742658084758,7.531897379613116,77645.0,66284.0
882830c4c7fffff,1.4680778422669853,0.9582553144619451,51794.0,11252.0
882830c4c9fffff,6.6587900828887365,5.973681172803878,93836.0,51041.0
882830c4cbfffff,7.580904207203382,4.276468695247971,154201.0,58101.0
882830c4cdfffff,1.8476816302421737,10.326178806827786,30563.0,14164.0
882830c4d1fffff,12.419121108352332,4.577556892492806,105062.0,95155.0
882830c4d3fffff,9.930128666629747,2.928685188462219,63193.0,76074.0
882830c4d5fffff,8.39659078848399,8.653908954346548,80559.0,64339.0
882830c4d7fffff,5.203608425812703,6.208718626155878,24538.0,39867.0
882830c4d9fffff,12.279770504364201,7.279710019849832,123765.0,94094.0
882830c4dbfffff,14.452737351777746,5.880693837258496,153769.0,110729.0
882830c4ddfffff,12.027136165401389,3.0404766408170985,118109.0,92165.0
882830c4e1fffff,10.78480662346348,3.2124193052566863,108812.0,82668.0
882830c4e3fffff,7.938741149064741,2.6007384812971583,34946.0,60844.0
882830c4e5fffff,8.629006225501499,2.113878288813015,112291.0,66148.0
882830c4e7fffff,8.371691864916473,3.711827231314324,65745.0,64166.0
882830c4e9fffff,14.881995829719704,7.38969789176266,147260.0,114082.0
