h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8929aeb1cb3ffff,2.9948939512961505,1.487754634927901,24791.0,3462.0
8929aeb1cb7ffff,7.18821603927987,3.1901161718605935,30240.0,8310.0
8929aeb1cbbffff,7.741154135707505,4.462151394422311,27625.0,8949.0
8929aeb1cc3ffff,9.162603488334042,3.2815964523281593,12563.0,10594.0
8929aeb1cc7ffff,6.557591623036648,2.697905573304934,15788.0,7582.0
8929aeb1ccbffff,6.965711294333203,0.6754772393538914,19480.0,8054.0
8929aeb1ccfffff,7.500981803901034,1.6862745098039214,28881.0,8673.0
8929aeb1cd3ffff,7.049813445048112,2.046191247974068,27850.0,8151.0
8929aeb1cd7ffff,6.133403155069712,1.1294526498696786,6555.0,7092.0
8929aeb1cdbffff,17.093289689034368,16.937269372693727,12966.0,19765.0
8929aeb1d03ffff,18.298150875470462,0.0,0.0,21148.0
8929aeb1d07ffff,4.123441437313873,0.0,0.0,4766.0
8929aeb1d0bffff,26.57962762998593,0.0,0.0,30720.0
8929aeb1d0fffff,9.64955335231177,0.0,0.0,11152.0
8929aeb1d13ffff,12.059429917858429,9.220261809903244,9187.0,13938.0
8929aeb1d17ffff,2.8536832804267434,0.0,0.0,3298.0
8929aeb1d1bffff,7.690545537847301,0.0,783.0,8889.0
8929aeb1d47ffff,8.647711284886956,0.0,0.0,9995.0
8929aeb1d53ffff,4.100399240788009,5.626598465473146,4251.0,4740.0
8929aeb1d57ffff,1.8000327278677792,0.0,0.0,2081.0
8929aeb1d5bffff,3.6946135218273444,1.2392755004766445,17902.0,4271.0
8929aeb1d63ffff,2.3167539267015704,0.0,0.0,2677.0
8929aeb1d6bffff,4.419654540696153,0.0,0.0,5108.0
8929aeb1d6fffff,0.0,0.0,0.0,0.0
8929aeb1d73ffff,9.87892670157068,0.0,0.0,11417.0
8929aeb1d7bffff,14.62696335078534,0.0,0.0,16905.0
8929aeb1d83ffff,8.602009754181532,2.9289572081429167,26916.0,9942.0
8929aeb1d87ffff,8.7951294556643,1.1864406779661016,6716.0,10165.0
8929aeb1d8bffff,9.455390456241409,4.4799999999999995,27510.0,10929.0
8929aeb1d8fffff,6.840124365897562,3.4980323567993,12712.0,7906.0
8929aeb1d93ffff,9.819003043890943,3.0216102505259133,29209.0,11349.0
8929aeb1d9bffff,8.729093706019048,3.4746180384425824,22562.0,10090.0
8929aeb1da3ffff,5.600104736032469,0.0,0.0,6472.0
8929aeb1da7ffff,8.884669525649,0.0,0.0,10268.0
8929aeb1dabffff,10.540443222364072,0.0,0.0,12182.0
8929aeb1dafffff,4.794632629684177,0.0,0.0,5541.0
8929aeb1db3ffff,12.090861482063367,6.134663341645885,10840.0,13974.0
8929aeb1db7ffff,5.586647029946,0.0,0.0,6456.0
8929aeb1dbbffff,5.491017376223044,0.0,0.0,6346.0
8929aeb1dc3ffff,2.7360497463590248,0.0,4101.0,3163.0
8929aeb1dc7ffff,12.84769945677073,4.581872809213821,21951.0,14850.0
8929aeb1dcbffff,6.95003435751448,11.627906976744185,3721.0,8034.0
8929aeb1dcfffff,7.451160051048792,4.844290657439446,6336.0,8612.0
8929aeb1dd3ffff,8.378059955491556,3.3057851239669422,22913.0,9684.0
8929aeb1dd7ffff,5.702127659574468,0.7037607213547393,26006.0,6591.0
8929aeb1ddbffff,8.94838477399928,0.7996953541507997,15005.0,10344.0
8929aeb1e03ffff,0.0,0.0,0.0,0.0
8929aeb1e07ffff,0.0,0.0,835.0,0.0
8929aeb1e0bffff,0.0,0.0,0.0,0.0
8929aeb1e0fffff,0.0,0.0,0.0,0.0
8929aeb1e13ffff,4.583674137084901,4.306598182536547,13951.0,5300.0
8929aeb1e17ffff,1.7761931242026758,1.1618900077459333,7350.0,2054.0
8929aeb1e1bffff,0.15374550212626759,0.0,1970.0,178.0
8929aeb1e23ffff,0.0,0.0,0.0,0.0
8929aeb1e27ffff,0.0,0.0,2316.0,0.0
8929aeb1e2bffff,0.0,0.0,6780.0,0.0
8929aeb1e2fffff,0.0,0.0,6388.0,0.0
8929aeb1e33ffff,0.0,0.0,6595.0,0.0
8929aeb1e37ffff,0.0,0.0,6417.0,0.0
8929aeb1e3bffff,0.0,0.0,0.0,0.0
8929aeb1e43ffff,0.019621950421871936,0.0,0.0,23.0
8929aeb1e47ffff,0.25515210991167814,0.0,4199.0,295.0
8929aeb1e4bffff,0.16680839929351737,0.0,0.0,193.0
8929aeb1e4fffff,0.05560825619050734,0.0,1521.0,64.0
8929aeb1e53ffff,0.05234403114469853,0.0,0.0,61.0
8929aeb1e57ffff,0.0,0.0,0.0,0.0
8929aeb1e5bffff,0.05560825619050734,0.0,0.0,64.0
8929aeb1e63ffff,0.0,0.0,0.0,0.0
8929aeb1e67ffff,0.0,0.0,2874.0,0.0
8929aeb1e6bffff,0.0,0.0,0.0,0.0
8929aeb1e6fffff,0.0,0.0,0.0,0.0
8929aeb1e73ffff,0.07850320554755985,0.0,6595.0,91.0
8929aeb1e77ffff,0.0,0.0,5161.0,0.0
8929aeb1e7bffff,0.0,0.0,0.0,0.0
8929aeb1e83ffff,5.162430071645892,3.9479210415791686,13173.0,5969.0
8929aeb1e87ffff,7.632913463111402,1.4064697609001406,16151.0,8825.0
8929aeb1e8bffff,7.9753999149465145,1.2708498808578237,21479.0,9221.0
8929aeb1e8fffff,8.654538315555264,2.645113886847906,15264.0,10006.0
8929aeb1e93ffff,8.077237767959417,2.023779408044523,22308.0,9339.0
8929aeb1e97ffff,8.296528936434717,0.16420361247947454,24515.0,9593.0
8929aeb1e9bffff,9.403527140660275,1.6350555918901242,17326.0,10873.0
8929aeb1ea3ffff,1.8941376602983513,5.2493438320209975,2079.0,2190.0
8929aeb1ea7ffff,0.0,0.0,0.0,0.0
8929aeb1eabffff,0.03270966897814994,0.0,3612.0,38.0
8929aeb1eafffff,0.08179557649522315,0.0,0.0,95.0
8929aeb1eb3ffff,10.274869109947645,1.1520737327188941,22239.0,11879.0
8929aeb1eb7ffff,2.123343693767381,2.7061855670103094,17395.0,2455.0
8929aeb1ebbffff,2.839756592292089,4.078014184397164,3116.0,3283.0
8929aeb1ec3ffff,0.0,0.0,0.0,0.0
8929aeb1ec7ffff,6.074980371630463,5.0568055246157275,24549.0,7024.0
8929aeb1ecbffff,0.05560461845419161,0.0,0.0,64.0
8929aeb1ecfffff,0.0,0.0,0.0,0.0
8929aeb1ed3ffff,4.547982855086215,1.7561298873426108,17078.0,5259.0
8929aeb1ed7ffff,8.639753991101806,4.150823827629911,17424.0,9990.0
8929aeb1edbffff,0.09487976443644691,0.0,1256.0,110.0
8929aeb2003ffff,5.454485855705248,1.1228070175438596,8116.0,6309.0
8929aeb2007ffff,8.01639344262295,2.4853801169590644,15368.0,9273.0
8929aeb200bffff,8.637361916937095,0.9607686148919135,14250.0,9991.0
8929aeb200fffff,2.5309815749786897,0.11655011655011654,4936.0,2928.0
8929aeb2013ffff,2.973478018555552,2.677165354330709,7119.0,3440.0
8929aeb2017ffff,3.4521194636593124,0.0,0.0,3993.0
8929aeb2023ffff,7.8143437786810015,2.1568129916264906,22211.0,9038.0
8929aeb2027ffff,6.546253196092572,1.0246613407433136,32826.0,7571.0
8929aeb202bffff,7.499918051594716,2.088772845953003,28080.0,8675.0
8929aeb202fffff,6.466944180405782,1.4323407463249151,30125.0,7480.0
8929aeb2033ffff,4.79344262295082,1.123876123876124,22804.0,5544.0
8929aeb2037ffff,6.42210857592447,1.7634854771784232,27274.0,7428.0
8929aeb203bffff,7.909660078014882,4.287245444801715,25718.0,9149.0
8929aeb2043ffff,4.825122103123873,0.315059861373661,9112.0,5582.0
8929aeb2047ffff,0.12128761555103913,0.0,4020.0,140.0
8929aeb204bffff,0.2917937116815842,0.0,0.0,338.0
8929aeb204fffff,0.039330077676903406,0.0,0.0,45.0
8929aeb2053ffff,6.807604064241232,1.6257465162574651,17078.0,7875.0
8929aeb205bffff,0.2556455048998722,0.0,5005.0,296.0
8929aeb2063ffff,1.5666480941299858,0.0,5282.0,1812.0
8929aeb2067ffff,3.146818762906874,0.0,16376.0,3640.0
8929aeb206bffff,1.4191603028415982,0.10214504596527069,5633.0,1642.0
8929aeb206fffff,1.2588100311424357,0.0,455.0,1456.0
8929aeb2073ffff,0.5441552481479053,0.0,0.0,629.0
8929aeb2077ffff,3.755899318300996,0.0,0.0,4344.0
8929aeb207bffff,2.281219272369715,0.0,0.0,2639.0
8929aeb2083ffff,1.4329748163693599,0.21478981282602025,18732.0,1658.0
8929aeb2087ffff,5.12492622467047,0.7269944518844462,29889.0,5928.0
8929aeb208bffff,0.8819093829912793,0.0,4458.0,1020.0
8929aeb208fffff,3.1406746877356326,1.8045112781954888,15045.0,3633.0
8929aeb2093ffff,6.9606557377049185,0.9230769230769231,29676.0,8052.0
8929aeb2097ffff,6.253279118572927,0.8437801350048216,23691.0,7234.0
8929aeb209bffff,1.803219566571588,0.18099547511312217,6353.0,2086.0
8929aeb20a3ffff,8.20575025407337,2.2356495468277946,18639.0,9491.0
8929aeb20a7ffff,5.334601134463425,2.1969399764613575,14360.0,6170.0
8929aeb20abffff,6.3305248664065825,0.6983240223463687,16381.0,7322.0
8929aeb20afffff,6.714974261451196,2.418010005558644,20223.0,7767.0
8929aeb20b3ffff,10.130815383102194,0.9603072983354672,26732.0,11718.0
8929aeb20b7ffff,8.180059670174748,2.1973858685357075,29739.0,9462.0
8929aeb20bbffff,3.530684500393391,0.0,4061.0,4084.0
8929aeb20cbffff,6.540554717723428,1.6517736257785,20920.0,7567.0
8929aeb20d3ffff,2.999704947054388,0.8785942492012779,28593.0,3470.0
8929aeb20d7ffff,6.397140796117778,2.2777047744196235,25701.0,7401.0
8929aeb20dbffff,6.275204091669126,2.4726581074655254,23628.0,7260.0
8929aeb2103ffff,5.911475409836066,0.997920997920998,13715.0,6836.0
8929aeb2107ffff,7.826486114298829,3.287671232876712,18300.0,9050.0
8929aeb210bffff,4.491067038190461,1.8767377201112143,24394.0,5194.0
8929aeb210fffff,9.254827394026817,1.5920398009950247,22787.0,10702.0
8929aeb2113ffff,1.9012653248541271,0.6314127861089187,7252.0,2199.0
8929aeb2117ffff,1.9178441464773957,0.0,19964.0,2218.0
8929aeb211bffff,1.7275856416980824,1.0111223458038423,16917.0,1998.0
8929aeb2123ffff,6.719989510260277,2.500573526038082,24480.0,7770.0
8929aeb2127ffff,3.3043763317488937,1.5090329436769394,26692.0,3821.0
8929aeb212bffff,8.209884635553225,0.3407880724174654,26951.0,9493.0
8929aeb212fffff,6.97826870759448,2.520790020790021,21606.0,8069.0
8929aeb2133ffff,7.468117890043602,1.4711892112791174,13887.0,8636.0
8929aeb2137ffff,9.864926890039998,0.3294892915980231,10454.0,11407.0
8929aeb213bffff,6.356543404143719,1.4109347442680775,19319.0,7350.0
8929aeb2143ffff,8.290987771694587,2.4003024003024,29745.0,9588.0
8929aeb2147ffff,7.702645121111804,8.538130225487713,20794.0,8908.0
8929aeb214bffff,1.1373693008620407,3.371970495258166,5282.0,1315.0
8929aeb214fffff,8.37047718930257,0.8609444299504304,21888.0,9680.0
8929aeb2153ffff,7.6277575638378075,0.6126616746085772,25229.0,8822.0
8929aeb2157ffff,4.989673146903583,2.72173582032737,29439.0,5770.0
8929aeb215bffff,8.268310274736084,3.131991051454139,22447.0,9563.0
8929aeb2163ffff,6.342182890855458,1.3032145960034751,19630.0,7334.0
8929aeb2167ffff,9.702691185629527,3.1262939958592133,26951.0,11219.0
8929aeb216bffff,8.89304094142328,4.808331486815865,24745.0,10284.0
8929aeb216fffff,7.008687100475332,1.518361581920904,16065.0,8104.0
8929aeb2173ffff,4.553202648659281,0.47493403693931396,21727.0,5265.0
8929aeb2177ffff,6.168873738035925,0.1719986240110079,16716.0,7133.0
8929aeb217bffff,9.81349765642925,5.758918162741898,23282.0,11348.0
8929aeb2183ffff,4.180876180482686,1.412608053974278,26934.0,4835.0
8929aeb2187ffff,0.26559118630729883,0.0,9314.0,307.0
8929aeb218bffff,5.560473427100751,0.5739955078612428,22948.0,6431.0
8929aeb218fffff,1.4162077104642015,0.0,6722.0,1638.0
8929aeb2193ffff,7.105383959603909,2.3043160204828093,30770.0,8217.0
8929aeb2197ffff,1.6690713536201467,0.45988758303525806,11220.0,1930.0
8929aeb219bffff,7.158315844700944,1.3599537037037037,19636.0,8279.0
8929aeb21a3ffff,2.8096518261097634,0.0,20131.0,3249.0
8929aeb21a7ffff,5.494001180095719,1.0244428468727533,31720.0,6353.0
8929aeb21abffff,4.163797908265303,1.1693952555963916,17038.0,4815.0
8929aeb21afffff,4.5681117596904315,1.8022181146025877,12240.0,5282.0
8929aeb21b3ffff,0.5901445854234287,0.7502206531332745,12954.0,682.0
8929aeb21b7ffff,2.501803396944062,4.339550818424058,14475.0,2893.0
8929aeb21bbffff,3.0525591002983705,0.0,0.0,3530.0
8929aeb21c3ffff,3.3078713569157134,1.4475271411338964,18824.0,3826.0
8929aeb21c7ffff,5.179648570679255,0.2204261572373255,23466.0,5990.0
8929aeb21cbffff,5.74313249852488,1.1036339165545088,21162.0,6642.0
8929aeb21cfffff,4.438616620226193,4.297994269340974,21162.0,5133.0
8929aeb21d3ffff,4.075677093579907,0.6804214223002634,26064.0,4714.0
8929aeb21d7ffff,5.702200216414729,0.5850234009360374,29364.0,6595.0
8929aeb21dbffff,5.8424313956919445,0.7784431137724551,19089.0,6757.0
8929aeb2203ffff,0.0,0.0,0.0,0.0
8929aeb2207ffff,5.535527005768222,1.335930976899527,20419.0,6403.0
8929aeb220bffff,0.0,0.0,0.0,0.0
8929aeb220fffff,0.04587606907625258,0.0,5437.0,53.0
8929aeb2213ffff,0.0,0.0,0.0,0.0
8929aeb2217ffff,0.0,0.0,0.0,0.0
8929aeb221bffff,0.0,0.0,0.0,0.0
8929aeb2223ffff,3.3192437497952096,1.9975031210986267,9043.0,3839.0
8929aeb2227ffff,5.249705072748722,0.18094089264173704,9533.0,6072.0
8929aeb222bffff,0.6421807935519807,0.0,0.0,743.0
8929aeb222fffff,3.578450648839953,3.3675432969852466,17355.0,4139.0
8929aeb2233ffff,2.7988070658407893,1.393188854489164,25684.0,3237.0
8929aeb2237ffff,3.5060126478587113,1.100975149418056,18109.0,4055.0
8929aeb223bffff,0.8290732730370953,0.0,8312.0,959.0
8929aeb2243ffff,0.0,0.0,0.0,0.0
8929aeb2247ffff,0.08193497640272679,0.0,5927.0,95.0
8929aeb224bffff,0.0,0.0,0.0,0.0
8929aeb224fffff,0.7404980340760158,0.0,9325.0,857.0
8929aeb2253ffff,0.0,0.0,0.0,0.0
8929aeb2257ffff,0.0,0.0,0.0,0.0
8929aeb225bffff,0.0,0.0,0.0,0.0
8929aeb2263ffff,0.0,0.0,0.0,0.0
8929aeb2267ffff,0.9272608125819135,6.854838709677419,2661.0,1073.0
8929aeb226bffff,0.0,0.0,0.0,0.0
8929aeb226fffff,0.9502277269897441,0.0,0.0,1099.0
8929aeb2273ffff,0.22282662122751254,0.0,5351.0,258.0
8929aeb2277ffff,0.0,0.0,0.0,0.0
8929aeb227bffff,0.04259362406212116,0.0,0.0,49.0
8929aeb2283ffff,0.04588960272715353,0.0,0.0,53.0
8929aeb2287ffff,0.38021567406339113,0.0,6497.0,440.0
8929aeb228bffff,0.21305188632862435,0.0,0.0,246.0
8929aeb228fffff,0.0,0.0,0.0,0.0
8929aeb2293ffff,0.0,0.0,4153.0,0.0
8929aeb2297ffff,1.0652594316431219,0.0,13018.0,1232.0
8929aeb229bffff,0.0,0.0,0.0,0.0
8929aeb22a3ffff,2.903680398518664,0.0,4303.0,3359.0
8929aeb22a7ffff,1.910786273802891,1.335113484646195,12770.0,2210.0
8929aeb22abffff,1.3928489496280274,0.16116035455278002,14273.0,1611.0
8929aeb22afffff,4.028319512275067,0.08462623413258111,20402.0,4660.0
8929aeb22b3ffff,0.21303792074989347,0.0,0.0,246.0
8929aeb22b7ffff,1.7238554058925704,0.0,7695.0,1994.0
8929aeb22bbffff,0.22613312358666796,0.0,9481.0,262.0
8929aeb22c3ffff,0.0,0.0,0.0,0.0
8929aeb22c7ffff,0.02622091117666339,0.0,0.0,30.0
8929aeb22cbffff,0.0,0.0,0.0,0.0
8929aeb22cfffff,0.0,0.0,0.0,0.0
8929aeb22d3ffff,0.0,0.0,0.0,0.0
8929aeb22d7ffff,0.0,0.0,0.0,0.0
8929aeb22dbffff,0.032769694586446456,0.0,0.0,38.0
8929aeb2303ffff,1.438731032674598,0.0,7194.0,1664.0
8929aeb2307ffff,3.217984008389042,0.398406374501992,24480.0,3721.0
8929aeb230bffff,1.3336391637722,0.5859375,11727.0,1542.0
8929aeb230fffff,2.254185642672258,1.7742730409068506,11480.0,2607.0
8929aeb2313ffff,0.8357367593078133,0.0,0.0,967.0
8929aeb2317ffff,3.2184058730991087,2.1252796420581657,10080.0,3722.0
8929aeb231bffff,0.0491593746927539,0.0,0.0,57.0
8929aeb2327ffff,9.242265338227583,3.2634833390587428,16220.0,10687.0
8929aeb232bffff,1.7369645724773046,0.7179896290386917,14337.0,2009.0
8929aeb232fffff,4.62692925254776,0.27010804321728693,19140.0,5350.0
8929aeb2333ffff,4.220874979518269,0.7204610951008645,11906.0,4881.0
8929aeb2343ffff,5.311793426614673,0.0946073793755913,12165.0,6143.0
8929aeb2347ffff,0.0,0.0,0.0,0.0
8929aeb234bffff,10.45905829155608,3.5852178709321567,10068.0,12097.0
8929aeb234fffff,3.3713387065067817,0.3293084522502744,10460.0,3899.0
8929aeb2353ffff,2.6118302474193023,0.9642654566080544,10057.0,3021.0
8929aeb2357ffff,0.016385921216490792,0.0,5892.0,19.0
8929aeb235bffff,8.211816364649211,0.9553317841466563,22095.0,9498.0
8929aeb2363ffff,6.623189355705578,2.1538461538461537,7327.0,7659.0
8929aeb2367ffff,4.527881528078108,0.0,294.0,5236.0
8929aeb2373ffff,0.13107877834578582,0.0,0.0,152.0
8929aeb2377ffff,0.6979258822372948,0.0,8076.0,807.0
8929aeb237bffff,7.385563091844424,0.9607686148919135,7125.0,8541.0
8929aeb2383ffff,4.388437336130047,4.556166535742341,20995.0,5075.0
8929aeb2387ffff,3.1266386995280544,1.962110960757781,25039.0,3616.0
8929aeb238bffff,4.7747009667376705,0.0,5927.0,5522.0
8929aeb238fffff,6.82987579064661,1.0531723606473156,22188.0,7899.0
8929aeb2393ffff,3.7764300934273067,0.0,13830.0,4368.0
8929aeb2397ffff,6.1524845942047985,2.038189229779017,26300.0,7116.0
8929aeb239bffff,2.9795463484987543,0.0,0.0,3446.0
8929aeb23a3ffff,7.3978170375954635,2.4654239326518343,28028.0,8555.0
8929aeb23a7ffff,4.988855382194835,1.7769607843137254,27700.0,5769.0
8929aeb23abffff,5.912621677427813,1.739618406285073,20172.0,6838.0
8929aeb23afffff,2.916789565103399,0.2724795640326975,31622.0,3373.0
8929aeb23b3ffff,13.2583827722967,11.321626617375232,22107.0,15333.0
8929aeb23b7ffff,8.203598702107437,2.5449101796407185,26248.0,9487.0
8929aeb23bbffff,7.3711120579463145,3.4067085953878404,21231.0,8524.0
8929aeb23c3ffff,0.4260199901687694,2.97951582867784,3001.0,493.0
8929aeb23c7ffff,0.4358512207111257,1.3215859030837005,2580.0,504.0
8929aeb23cbffff,0.5144673460694039,0.0,6255.0,595.0
8929aeb23cfffff,0.0,0.0,29.0,0.0
8929aeb23d3ffff,0.0,0.0,662.0,0.0
8929aeb23d7ffff,0.62266500622665,0.0,7235.0,720.0
8929aeb23dbffff,4.472770168425192,0.8424182358771061,23052.0,5173.0
8929aeb2403ffff,4.410703744999016,1.974933535890619,14867.0,5103.0
8929aeb2407ffff,3.9350713231677323,0.41703902293714623,19256.0,4553.0
8929aeb240bffff,0.1573822092527624,0.0,32423.0,182.0
8929aeb240fffff,1.771014397691122,0.40964952207555755,12603.0,2049.0
8929aeb2413ffff,1.1511216056670601,0.0,7476.0,1332.0
8929aeb2417ffff,6.0472895418620665,2.2407022407022406,24376.0,6997.0
8929aeb241bffff,0.0,0.0,19244.0,0.0
8929aeb2423ffff,5.44023610427939,0.5134474327628362,23437.0,6294.0
8929aeb2427ffff,4.701947668699587,1.0342950462710943,20943.0,5439.0
8929aeb242bffff,5.994228751311647,3.1376277632517233,23472.0,6935.0
8929aeb242fffff,6.423161415128364,1.1411182959300115,29940.0,7431.0
8929aeb2433ffff,5.529319165682802,0.26219192448872575,21911.0,6397.0
8929aeb2437ffff,5.5626619436518085,0.12725344644750797,27124.0,6435.0
8929aeb243bffff,3.8171443562668066,0.15503875968992248,11128.0,4416.0
8929aeb2443ffff,0.029511099452405154,0.0,1002.0,34.0
8929aeb2447ffff,0.8984490277732236,0.3853918150119288,31265.0,1040.0
8929aeb244bffff,1.6818569274145958,0.0,518.0,1946.0
8929aeb244fffff,0.06230529595015576,0.30102347983142685,9539.0,72.0
8929aeb2453ffff,0.7016853564168142,0.0,0.0,812.0
8929aeb2457ffff,0.0,0.0,23783.0,0.0
8929aeb2463ffff,3.0983606557377046,0.9492988133764834,26444.0,3585.0
8929aeb2467ffff,2.114684764433953,0.73449401523395,21018.0,2446.0
8929aeb246bffff,1.803219566571588,0.5102040816326531,32573.0,2086.0
8929aeb246fffff,1.491705461936922,0.09137426900584794,31490.0,1726.0
8929aeb2473ffff,0.5509280514199515,0.39154267815191857,7327.0,637.0
8929aeb2477ffff,1.4363010329562225,1.1853959222380275,12004.0,1662.0
8929aeb247bffff,1.013214414532577,0.15011258443832876,22988.0,1172.0
8929aeb2483ffff,5.454426186493489,0.7828810020876826,10950.0,6311.0
8929aeb2487ffff,1.8894538297523373,0.0,0.0,2186.0
8929aeb248bffff,1.6268695880346364,2.38961038961039,10823.0,1882.0
8929aeb248fffff,1.7122613658728598,0.29832935560859186,9625.0,1981.0
8929aeb249bffff,4.794857498934111,0.8238928939237898,11094.0,5548.0
8929aeb24a3ffff,2.1349862258953167,0.45558086560364464,12586.0,2470.0
8929aeb24a7ffff,4.2371769644496915,0.7805240661587065,30753.0,4902.0
8929aeb24abffff,3.3907197901295296,0.75,9147.0,3923.0
8929aeb24afffff,6.578559013544092,1.0,23380.0,7611.0
8929aeb24b3ffff,2.8143142978974645,0.8563110121596165,33345.0,3256.0
8929aeb24b7ffff,2.810665442261651,0.1492091912861832,38546.0,3252.0
8929aeb24bbffff,2.7744982290436835,0.48212133386902367,14268.0,3210.0
8929aeb24c3ffff,1.5546590573649512,0.0,0.0,1799.0
8929aeb24c7ffff,1.2365115287480732,0.47473719905052564,16906.0,1431.0
8929aeb24cbffff,0.7314353188139596,0.0,6353.0,846.0
8929aeb24cfffff,0.7575509133243695,0.0,5144.0,877.0
8929aeb24d3ffff,0.19350606756313546,0.0,0.0,224.0
8929aeb24d7ffff,0.05246933823047157,0.0,13323.0,61.0
8929aeb24dbffff,0.0,0.0,0.0,0.0
8929aeb2503ffff,3.803652818309998,0.25039123630672927,18357.0,4400.0
8929aeb2507ffff,2.7647502541733626,0.7107952021323856,12874.0,3198.0
8929aeb250bffff,7.4047353577753,0.7014809041309431,22015.0,8565.0
8929aeb250fffff,5.060177745712131,1.87018701870187,10276.0,5853.0
8929aeb2513ffff,0.7542714721411471,0.0,6900.0,872.0
8929aeb2517ffff,3.9980321416857985,0.0,0.0,4624.0
8929aeb251bffff,12.3171771496032,4.10403648032427,32705.0,14248.0
8929aeb2523ffff,0.7279165846940783,0.9286128845037724,9832.0,842.0
8929aeb2527ffff,2.0756139948191628,0.7987711213517665,18599.0,2400.0
8929aeb252bffff,5.656108597285068,1.0937863625785431,24480.0,6542.0
8929aeb252fffff,1.3607895858609043,1.9591141396933562,6630.0,1574.0
8929aeb2533ffff,9.173800387024828,2.6399491094147582,17631.0,10610.0
8929aeb2537ffff,3.7061331584125945,2.6359932901988974,23403.0,4286.0
8929aeb253bffff,4.905883124549091,1.5142150803461063,18357.0,5674.0
8929aeb2543ffff,4.899324457270283,1.671018276762402,21692.0,5667.0
8929aeb2547ffff,6.467482207864615,1.4850239114019632,22545.0,7481.0
8929aeb254bffff,8.070175438596491,0.36637931034482757,26628.0,9335.0
8929aeb254fffff,8.216932257852974,2.361546499477534,26911.0,9505.0
8929aeb2553ffff,4.374200741056497,0.43273753527751646,30482.0,5060.0
8929aeb2557ffff,4.912119622245541,0.51440329218107,27850.0,5682.0
8929aeb255bffff,5.371020100337738,0.8704061895551257,29520.0,6213.0
8929aeb2563ffff,5.695081967213115,1.221498371335505,27948.0,6587.0
8929aeb2567ffff,6.849629483900584,1.023219205037387,28973.0,7922.0
8929aeb256bffff,4.272271222007279,0.6162464985994398,20436.0,4941.0
8929aeb256fffff,6.291803278688525,2.0795660036166366,31190.0,7277.0
8929aeb2573ffff,7.79144121987211,0.629458665547629,27279.0,9012.0
8929aeb2577ffff,8.328961175236097,1.0920770877944324,26605.0,9633.0
8929aeb257bffff,5.039839984260746,0.8294930875576038,24791.0,5829.0
8929aeb2583ffff,2.7720368730111864,0.21929824561403508,26208.0,3207.0
8929aeb2587ffff,4.169537119049963,0.7023230686115614,21174.0,4823.0
8929aeb258bffff,0.4001836908744998,0.0,6313.0,463.0
8929aeb258fffff,3.4237365952841636,1.0,23950.0,3960.0
8929aeb2593ffff,4.0110196451411895,0.7412181759587496,17741.0,4640.0
8929aeb2597ffff,5.054116103640538,0.34616167786601504,28189.0,5846.0
8929aeb259bffff,0.49529307573719944,0.0,1878.0,573.0
8929aeb25a3ffff,1.423324150596878,0.0,9337.0,1646.0
8929aeb25a7ffff,2.7912621359223304,3.4482758620689653,14193.0,3228.0
8929aeb25abffff,4.998032270759543,0.5513016845329249,18703.0,5781.0
8929aeb25afffff,6.828692315261242,0.9371029224904702,35925.0,7898.0
8929aeb25b3ffff,4.339839265212399,0.10692328254477412,21525.0,5020.0
8929aeb25b7ffff,1.9119769119769119,0.3133393017009848,12828.0,2211.0
8929aeb25bbffff,3.115366957434249,1.1435832274459974,4481.0,3603.0
8929aeb25c3ffff,1.65966937811598,0.0,25949.0,1920.0
8929aeb25c7ffff,0.3345030006886826,0.0,680.0,387.0
8929aeb25cbffff,2.0789611752360964,0.145985401459854,23639.0,2405.0
8929aeb25cfffff,2.6726569161146454,0.5154639175257731,21122.0,3092.0
8929aeb25d3ffff,2.5778943916038046,0.05386479935362241,21375.0,2982.0
8929aeb25d7ffff,0.0,0.0,5725.0,0.0
8929aeb25dbffff,3.299658882183154,0.4904966278356836,28045.0,3817.0
8929aeb2603ffff,0.0,0.0,0.0,0.0
8929aeb2607ffff,0.0622787465582798,0.0,0.0,72.0
8929aeb260bffff,0.07538759054705169,0.0,0.0,87.0
8929aeb260fffff,0.0,0.0,0.0,0.0
8929aeb2613ffff,0.0,0.0,4314.0,0.0
8929aeb2617ffff,1.3769137461888994,0.0,6589.0,1593.0
8929aeb261bffff,0.0,0.0,6463.0,0.0
8929aeb2623ffff,1.5834508081172345,0.0,6468.0,1832.0
8929aeb2627ffff,0.0,0.0,0.0,0.0
8929aeb262fffff,0.0,0.0,6232.0,0.0
8929aeb2633ffff,2.799541058842813,0.0,6808.0,3239.0
8929aeb2637ffff,0.0,0.0,0.0,0.0
8929aeb2643ffff,0.0,0.0,0.0,0.0
8929aeb2647ffff,0.0,0.0,0.0,0.0
8929aeb264bffff,0.0,0.0,0.0,0.0
8929aeb264fffff,0.0,0.0,0.0,0.0
8929aeb2653ffff,1.0982166273275635,0.0,5651.0,1271.0
8929aeb2657ffff,0.0,0.0,0.0,0.0
8929aeb265bffff,0.0,0.0,0.0,0.0
8929aeb2663ffff,0.0,0.0,0.0,0.0
8929aeb2667ffff,0.0,0.0,0.0,0.0
8929aeb266bffff,0.0,0.0,0.0,0.0
8929aeb266fffff,0.055715783953854216,0.0,0.0,64.0
8929aeb2673ffff,0.0,0.0,0.0,0.0
