h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8929aeb2033ffff,432.0,7.99,59773.754329114774,99.04,lace,121.7146792800136,120.54175294983617,121.7146792800136,1.0,2024
8929aeb2037ffff,607.0,6.75,61885.3305252752,99.0,lace,199.87720411665845,197.8784320754919,199.87720411665845,1.0,2024
8929aeb203bffff,179.0,7.73,57628.99999999999,99.0,lace,50.48111883724952,49.97630764887702,50.48111883724952,1.0,2024
8929aeb2043ffff,19.0,10.42,,99.0,lace,7.361117270277436,7.287506097574661,7.361117270277436,1.0,2024
8929aeb2047ffff,45.0,10.42,,99.0,lace,17.773206420842037,17.595474356633616,17.773206420842037,1.0,2024
8929aeb204bffff,47.0,10.42,,99.0,lace,18.302989625436265,18.119959729181904,18.302989625436265,1.0,2024
8929aeb204fffff,47.0,10.42,,99.0,lace,18.30213966827105,18.119118271588338,18.30213966827105,1.0,2024
8929aeb2053ffff,10.0,2.06,72155.0,99.0,lace,2.8307284720963657,2.8024211873754017,2.8307284720963657,1.0,2024
8929aeb205bffff,132.0,2.19,72155.0,99.0,lace,36.41105404964067,36.04694350914426,36.41105404964067,1.0,2024
8929aeb2063ffff,42.0,10.42,,99.0,lace,16.4624289590038,16.297804669413765,16.4624289590038,1.0,2024
8929aeb2067ffff,40.0,10.14,65468.99999999999,99.32,lace,13.948739371271401,13.853213475999953,13.948739371271401,1.0,2024
8929aeb206bffff,47.0,10.42,,99.0,lace,18.300704595961268,18.117697550001655,18.300704595961268,1.0,2024
8929aeb206fffff,47.0,10.42,,99.0,lace,18.299854542746548,18.11685599731908,18.299854542746548,1.0,2024
8929aeb2073ffff,20.0,10.42,,99.0,lace,7.652446270205591,7.575921807503534,7.652446270205591,1.0,2024
8929aeb2077ffff,9.0,10.42,,99.0,lace,3.520109658680979,3.484908562094169,3.520109658680979,1.0,2024
8929aeb207bffff,47.0,10.42,,99.0,lace,18.30128968420069,18.11827678735868,18.30128968420069,1.0,2024
8929aeb2083ffff,503.0,4.4,83654.0,99.6,lace,114.1679362831583,113.71126453802566,114.1679362831583,1.0,2024
8929aeb2087ffff,500.0,4.47,83392.7465503832,99.6,lace,113.94326007651871,113.48694246619772,113.94326007651871,1.0,2024
8929aeb208bffff,230.0,4.62,83162.26944984474,99.59,lace,52.39411655421271,52.17786644514028,52.39411655421271,1.0,2024
8929aeb208fffff,408.0,7.09,77796.24097175484,99.46,lace,97.70918962159477,97.17750222609357,97.70918962159477,1.0,2024
8929aeb2093ffff,457.0,5.23,86381.58263361549,99.64,lace,103.99357193738001,103.61639282755762,103.99357193738001,1.0,2024
8929aeb2097ffff,502.0,4.43,83520.30847013967,99.6,lace,114.08022539854996,113.62390449695576,114.08022539854996,1.0,2024
8929aeb209bffff,298.0,3.8,80712.58798765785,99.42,lace,71.12543627334001,70.71606544482464,71.12543627334001,1.0,2024
8929aeb20a3ffff,380.0,10.4,45813.59187195799,99.3,lace,111.08111090300717,110.30354312668611,111.08111090300717,1.0,2024
8929aeb20a7ffff,383.0,10.4,44444.0,99.3,lace,112.75938394749078,111.97006825985835,112.75938394749078,1.0,2024
8929aeb20abffff,334.0,10.36,69723.64000473756,99.3,lace,85.44015712524603,84.84207602536931,85.44015712524603,1.0,2024
8929aeb20afffff,431.0,9.2,51037.66648931345,99.2,lace,130.2088652559842,129.17361326259066,130.2088652559842,1.0,2024
8929aeb20b3ffff,347.0,10.66,52755.44006537847,99.46,lace,106.95505365437751,106.38048293394648,106.95505365437751,1.0,2024
8929aeb20b7ffff,378.0,10.47,45027.09294273009,99.32,lace,112.13531537306002,111.37044066214946,112.13531537306002,1.0,2024
8929aeb20bbffff,334.0,10.33,70081.83736320976,99.3,lace,85.24651406656234,84.65078692879673,85.24651406656234,1.0,2024
8929aeb20cbffff,33.0,2.06,72155.0,99.0,lace,9.04727017745331,8.956797475678776,9.04727017745331,1.0,2024
8929aeb20d3ffff,100.0,2.06,72155.0,99.0,lace,27.392523828957724,27.11859859066815,27.392523828957724,1.0,2024
8929aeb20d7ffff,36.0,2.06,72155.0,99.0,lace,9.91732550767793,9.81815225260115,9.91732550767793,1.0,2024
8929aeb20dbffff,47.0,2.06,72155.0,99.0,lace,12.794838158461026,12.666889776876417,12.794838158461026,1.0,2024
8929aeb2103ffff,324.0,7.75,74959.65245480128,99.1,lace,77.07877370340707,76.38506474007642,77.07877370340707,1.0,2024
8929aeb2107ffff,240.0,12.37,61475.02612184176,99.1,lace,73.08192936056892,72.4241919963238,73.08192936056892,1.0,2024
8929aeb210bffff,337.0,7.22,76505.0,99.1,lace,77.72434107762021,77.02482200792161,77.72434107762021,1.0,2024
8929aeb210fffff,337.0,7.24,76464.08950990984,99.1,lace,77.70297332969679,77.00364656972951,77.70297332969679,1.0,2024
8929aeb2113ffff,224.0,13.56,57975.99999999999,99.1,lace,72.36934370692752,71.71801961356518,72.36934370692752,1.0,2024
8929aeb2117ffff,228.0,13.3,58757.91673391691,99.1,lace,72.51850225845632,71.86583573813022,72.51850225845632,1.0,2024
8929aeb211bffff,266.0,10.63,66559.2092082846,99.1,lace,74.32401842091845,73.65510225513017,74.32401842091845,1.0,2024
8929aeb2123ffff,266.0,19.01,44095.401575555945,98.7,lace,96.47014598348184,95.22081341506804,96.47014598348184,1.0,2024
8929aeb2127ffff,447.0,12.43,37666.22219630065,98.95,lace,146.063596018002,144.53687968599183,146.063596018002,1.0,2024
8929aeb212bffff,308.0,20.3,38395.35520532457,98.5,lace,116.7050499669558,114.95447421745146,116.7050499669558,1.0,2024
8929aeb212fffff,301.0,22.4,35455.0,98.5,lace,116.63086091899874,114.88139800521375,116.63086091899874,1.0,2024
8929aeb2133ffff,224.0,13.56,57975.99999999999,99.1,lace,72.36030492708983,71.70906218274602,72.36030492708983,1.0,2024
8929aeb2137ffff,329.0,11.38,66108.90980951668,99.42,lace,127.11376997112251,126.38233891793777,127.11376997112251,1.0,2024
8929aeb213bffff,242.0,13.22,59215.54649988037,99.04,lace,75.60464056994222,74.88247754831387,75.60464056994222,1.0,2024
8929aeb2143ffff,289.0,10.11,78641.0,99.6,lace,69.53042374878196,69.25230205378682,69.53042374878196,1.0,2024
8929aeb2147ffff,310.0,8.78,77658.16559376953,99.38,lace,72.98870130562273,72.53265870412702,72.98870130562273,1.0,2024
8929aeb214bffff,289.0,10.11,78641.0,99.6,lace,69.53143063109044,69.25330490856608,69.53143063109044,1.0,2024
8929aeb214fffff,315.0,10.75,72572.27426874125,99.49,lace,74.25722292784057,73.87776627526593,74.25722292784057,1.0,2024
8929aeb2153ffff,360.0,11.01,55055.64717895054,99.17,lace,120.7047576785268,119.69729603376027,120.7047576785268,1.0,2024
8929aeb2157ffff,310.0,9.01,76145.59624165854,99.36,lace,75.21543630110436,74.73485699742126,75.21543630110436,1.0,2024
8929aeb215bffff,289.0,10.11,78454.53058239326,99.6,lace,69.82914926059057,69.5498326635482,69.82914926059057,1.0,2024
8929aeb2163ffff,373.0,3.72,61543.99999999999,98.5,lace,117.38119199682295,115.62047411687061,117.38119199682295,1.0,2024
8929aeb2167ffff,372.0,3.94,61247.27490040555,98.5,lace,117.3653958747432,115.60491493662205,117.3653958747432,1.0,2024
8929aeb216bffff,373.0,7.71,58884.18264879051,98.79,lace,95.05207307582596,93.90345110573745,95.05207307582596,1.0,2024
8929aeb216fffff,373.0,3.72,61544.0,98.5,lace,117.37743579012553,115.61677425327365,117.37743579012553,1.0,2024
8929aeb2173ffff,342.0,6.69,74225.02147490575,98.98,lace,83.27494648316485,82.42686402314992,83.27494648316485,1.0,2024
8929aeb2177ffff,360.0,4.95,66116.59450581206,98.65,lace,103.95515416214451,102.55359347343226,103.95515416214451,1.0,2024
8929aeb217bffff,358.0,8.07,62576.00850507654,98.92,lace,89.07852139082144,88.11278632006378,89.07852139082144,1.0,2024
8929aeb2183ffff,251.0,11.27,51531.649888230255,98.77,lace,84.22808869983169,83.18931708693137,84.22808869983169,1.0,2024
8929aeb2187ffff,174.0,17.21,60954.68037677141,99.2,lace,56.25431772671629,55.80578876071055,56.25431772671629,1.0,2024
8929aeb218bffff,224.0,13.56,57975.99999999999,99.1,lace,72.37165645580052,71.72031154769832,72.37165645580052,1.0,2024
8929aeb218fffff,224.0,13.56,57976.0,99.1,lace,72.36829413120843,71.71697948402755,72.36829413120843,1.0,2024
8929aeb2193ffff,280.0,9.29,46000.0,98.5,lace,96.94164086720431,95.48751625419625,96.94164086720431,1.0,2024
8929aeb2197ffff,166.0,12.15,64097.0394547625,98.96,lace,54.369651636972904,53.805243581185835,54.369651636972904,1.0,2024
8929aeb219bffff,392.0,5.53,87505.09779862523,99.15,lace,98.41976929564277,97.57920750271782,98.41976929564277,1.0,2024
8929aeb21a3ffff,154.0,20.65,68549.65866133162,99.5,lace,54.76308378027951,54.48755010599582,54.76308378027951,1.0,2024
8929aeb21a7ffff,295.0,12.68,68515.48661221586,99.5,lace,116.97260860057416,116.38774555757131,116.97260860057416,1.0,2024
8929aeb21abffff,230.0,13.4,58711.03455391753,99.13,lace,75.56182126051769,74.90771251127373,75.56182126051769,1.0,2024
8929aeb21afffff,361.0,10.97,67653.55520767762,99.47,lace,143.80043467214182,143.04464187666264,143.80043467214182,1.0,2024
8929aeb21b3ffff,109.0,27.56,68750.0,99.5,lace,35.09920651329053,34.92371048072408,35.09920651329053,1.0,2024
8929aeb21b7ffff,109.0,27.56,68750.0,99.5,lace,35.097575586062106,34.92208770813179,35.097575586062106,1.0,2024
8929aeb21bbffff,199.0,15.24,59263.404158524354,99.15,lace,64.2121133197415,63.66492051610024,64.2121133197415,1.0,2024
8929aeb21c3ffff,488.0,7.61,62270.67536005256,99.02,lace,159.07126824296662,157.5056382057468,159.07126824296662,1.0,2024
8929aeb21c7ffff,224.0,13.56,57976.0,99.1,lace,72.37270609189007,71.72135173706305,72.37270609189007,1.0,2024
8929aeb21cbffff,506.0,9.04,51638.10687706148,99.0,lace,182.6498202811407,180.8233220783293,182.6498202811407,1.0,2024
8929aeb21cfffff,350.0,12.05,44519.45788692054,99.02,lace,132.22091504146303,130.92561185563497,132.22091504146303,1.0,2024
8929aeb21d3ffff,425.0,7.85,65863.21515905604,99.3,lace,116.43530050642484,115.6202324027731,116.43530050642484,1.0,2024
8929aeb21d7ffff,313.0,8.34,82314.43240379098,99.28,lace,82.86731380671156,82.26913282806285,82.86731380671156,1.0,2024
8929aeb21dbffff,569.0,7.06,60284.5002628092,99.05,lace,181.8534517662072,180.12401220171174,181.8534517662072,1.0,2024
8929aeb2203ffff,12.0,3.02,47206.0,99.7,lace,3.409759645417018,3.399530366480767,3.409759645417018,1.0,2024
8929aeb2207ffff,347.0,2.26,50846.11672980538,98.91,lace,78.20595786948704,77.35536003851806,78.20595786948704,1.0,2024
8929aeb220bffff,12.0,3.02,47206.0,99.7,lace,3.4098089319406992,3.399579505144877,3.4098089319406992,1.0,2024
8929aeb220fffff,12.0,3.02,47206.0,99.7,lace,3.409650571630772,3.3994216199158798,3.409650571630772,1.0,2024
8929aeb2213ffff,12.0,3.02,47206.0,99.7,lace,3.4098686903760003,3.399639084304872,3.4098686903760003,1.0,2024
8929aeb2217ffff,12.0,3.02,47206.0,99.7,lace,3.4097103407621643,3.3994812097398777,3.4097103407621643,1.0,2024
8929aeb221bffff,12.0,3.02,47206.0,99.7,lace,3.4099179978955574,3.399688243901871,3.4099179978955574,1.0,2024
8929aeb2223ffff,56.0,5.36,37944.0035280287,98.98,lace,10.769647930927743,10.659697748049538,10.769647930927743,1.0,2024
8929aeb2227ffff,75.0,5.53,37250.0,98.9,lace,14.11037201685679,13.955157924671367,14.11037201685679,1.0,2024
8929aeb222bffff,12.0,3.02,47205.99999999999,99.7,lace,3.409383095864257,3.3991549465766644,3.409383095864257,1.0,2024
8929aeb222fffff,57.0,5.37,37880.08551457986,98.97,lace,11.002408604140275,10.889303681688865,11.002408604140275,1.0,2024
8929aeb2233ffff,468.0,2.3,50687.166734531136,98.9,lace,104.97512002597153,103.82148386755829,104.97512002597153,1.0,2024
8929aeb2237ffff,232.0,2.95,47991.601326431395,98.9,lace,50.3637002577191,49.80969955488419,50.3637002577191,1.0,2024
8929aeb223bffff,122.0,2.31,50596.91847561186,98.98,lace,27.945052000454865,27.659156025363522,27.945052000454865,1.0,2024
8929aeb2243ffff,12.0,3.02,47206.0,99.7,lace,3.4100165585298696,3.3997865088542802,3.4100165585298696,1.0,2024
8929aeb2247ffff,12.0,3.02,47206.00000000001,99.7,lace,3.4098582003872506,3.399628625786089,3.4098582003872506,1.0,2024
8929aeb224bffff,12.0,3.02,47206.0,99.7,lace,3.4100658116898397,3.3998356142547705,3.4100658116898397,1.0,2024
8929aeb224fffff,12.0,3.02,47206.0,99.7,lace,3.4099074507560854,3.3996777284038173,3.4099074507560854,1.0,2024
8929aeb2253ffff,12.0,3.02,47206.00000000001,99.7,lace,3.4101256375400943,3.399895260627474,3.4101256375400943,1.0,2024
8929aeb2257ffff,12.0,3.02,47206.00000000001,99.7,lace,3.4099672872584184,3.3997373853966435,3.4099672872584184,1.0,2024
8929aeb225bffff,12.0,3.02,47205.99999999999,99.7,lace,3.410174911631225,3.3999443868963315,3.410174911631225,1.0,2024
8929aeb2263ffff,12.0,3.02,47205.99999999999,99.7,lace,3.409590713762628,3.39936194162134,3.409590713762628,1.0,2024
8929aeb2267ffff,12.0,3.02,47206.0,99.7,lace,3.409432337725819,3.3992040407126414,3.409432337725819,1.0,2024
8929aeb226bffff,12.0,3.02,47206.0,99.7,lace,3.409639940326185,3.399411020505206,3.409639940326185,1.0,2024
8929aeb226fffff,12.0,3.02,47206.0,99.7,lace,3.409481561474587,3.399253116790163,3.409481561474587,1.0,2024
8929aeb2273ffff,12.0,3.02,47206.0,99.7,lace,3.4096998372369103,3.3994707377251996,3.4096998372369103,1.0,2024
8929aeb2277ffff,12.0,3.02,47206.0,99.7,lace,3.4095414690508585,3.399312844643706,3.4095414690508585,1.0,2024
8929aeb227bffff,12.0,3.02,47206.0,99.7,lace,3.4097490847426903,3.3995198374884628,3.4097490847426903,1.0,2024
8929aeb2283ffff,2.0,3.02,47206.0,99.7,lace,0.5670477779749715,0.5653466346410466,0.5670477779749715,1.0,2024
8929aeb2287ffff,31.0,9.74,47206.0,99.05,lace,11.718242488747991,11.60648121331045,11.718242488747991,1.0,2024
8929aeb228bffff,12.0,3.02,47206.0,99.7,lace,3.4098512982937232,3.3996217443988423,3.4098512982937232,1.0,2024
8929aeb228fffff,12.0,3.02,47206.0,99.7,lace,3.409819364815741,3.3995899067212942,3.409819364815741,1.0,2024
8929aeb2293ffff,0.0,3.02,47206.0,99.7,lace,0.010859796367735411,0.010827216978632205,0.010859796367735411,1.0,2024
8929aeb2297ffff,53.0,4.65,72154.55332278996,99.0,lace,16.360094694137516,16.196494998536153,16.360094694137516,1.0,2024
8929aeb229bffff,9.0,3.02,47206.0,99.7,lace,2.334905908164121,2.3279011904396283,2.334905908164121,1.0,2024
8929aeb22a3ffff,47.0,10.42,,99.0,lace,18.301819462986582,18.118801268356716,18.301819462986582,1.0,2024
8929aeb22a7ffff,116.0,5.08,50893.0,98.95,lace,32.739950856674064,32.39549503267656,32.739950856674064,1.0,2024
8929aeb22abffff,151.0,3.51,50793.78355223847,98.94,lace,37.84612983283962,37.44631488964506,37.84612983283962,1.0,2024
8929aeb22afffff,420.0,2.46,50893.0,98.9,lace,96.24202418209339,95.18753493210333,96.24202418209339,1.0,2024
8929aeb22b3ffff,47.0,10.42,,99.0,lace,18.302404621451913,18.119380575237393,18.302404621451913,1.0,2024
8929aeb22b7ffff,47.0,10.42,,99.0,lace,18.301554622206048,18.11853907598399,18.301554622206048,1.0,2024
8929aeb22bbffff,34.0,9.38,47206.0,99.07,lace,12.650553066754883,12.533105652674664,12.650553066754883,1.0,2024
8929aeb22c3ffff,12.0,3.02,47206.0,99.7,lace,3.4101853746140702,3.399954818490228,3.4101853746140702,1.0,2024
8929aeb22c7ffff,12.0,3.02,47206.0,99.7,lace,3.410027035013439,3.3997969539083988,3.410027035013439,1.0,2024
8929aeb22cbffff,12.0,3.02,47206.0,99.7,lace,3.410234687750808,3.4000039836875557,3.410234687750808,1.0,2024
8929aeb22cfffff,12.0,3.02,47206.0,99.7,lace,3.4100763453324054,3.399846116296408,3.4100763453324054,1.0,2024
8929aeb22d3ffff,12.0,3.02,47206.0,99.7,lace,3.410294375104259,3.4000634919789463,3.410294375104259,1.0,2024
8929aeb22d7ffff,12.0,3.02,47205.99999999999,99.7,lace,3.41013604336908,3.3999056352389725,3.41013604336908,1.0,2024
8929aeb22dbffff,12.0,3.02,47206.0,99.7,lace,3.4103437091760265,3.4001126780484987,3.4103437091760265,1.0,2024
8929aeb2303ffff,71.0,9.67,50455.34934525752,99.05,lace,15.40418909767292,15.257194527711068,15.40418909767292,1.0,2024
8929aeb2307ffff,72.0,11.6,56807.274080105984,99.09,lace,16.777488828884504,16.625348262924554,16.777488828884504,1.0,2024
8929aeb230bffff,75.0,5.53,37250.0,98.9,lace,14.10840537400638,13.95321291489231,14.10840537400638,1.0,2024
8929aeb230fffff,21.0,5.53,37250.661382801954,98.9,lace,4.005265245735414,3.9612061715185174,4.005265245735414,1.0,2024
8929aeb2313ffff,25.0,5.53,37250.010664019675,98.9,lace,4.710579937763304,4.658763567379637,4.710579937763304,1.0,2024
8929aeb2317ffff,174.0,12.72,58302.0,99.2,lace,40.54580915122727,40.22144267801745,40.54580915122727,1.0,2024
8929aeb231bffff,75.0,5.53,37250.0,98.9,lace,14.108857018667909,13.953659591462563,14.108857018667909,1.0,2024
8929aeb2327ffff,63.0,11.28,47500.0,98.4,lace,15.615297118235885,15.365452364344112,15.615297118235885,1.0,2024
8929aeb232bffff,41.0,19.39,48580.0,98.4,lace,11.163129547939398,10.984527824790554,11.163129547939398,1.0,2024
8929aeb232fffff,103.0,16.31,47500.067920381036,98.4,lace,27.0916414658565,26.65817577427771,27.0916414658565,1.0,2024
8929aeb2333ffff,0.0,5.48,48580.0,98.5,lace,0.09800109748770891,0.09653108102539328,0.09800109748770891,1.0,2024
8929aeb2343ffff,315.0,9.94,49352.101243044024,99.66,lace,95.81765836713168,95.49581463776268,95.81765836713168,1.0,2024
8929aeb2347ffff,75.0,5.53,37250.0,98.9,lace,14.108609211267344,13.953414509943405,14.108609211267344,1.0,2024
8929aeb234bffff,384.0,10.19,50040.41308602994,99.69,lace,119.49159366185117,119.12146582596972,119.49159366185117,1.0,2024
8929aeb234fffff,337.0,10.03,49598.889546051316,99.67,lace,103.25088924161584,102.91388970947256,103.25088924161584,1.0,2024
8929aeb2353ffff,75.0,5.53,37250.0,98.9,lace,14.109716490038199,13.95450960864778,14.109716490038199,1.0,2024
8929aeb2357ffff,75.0,5.53,37250.0,98.9,lace,14.109060942393906,13.953861272027575,14.109060942393906,1.0,2024
8929aeb235bffff,135.0,8.1,44292.023439433164,99.43,lace,34.54093419152696,34.34405662806667,34.54093419152696,1.0,2024
8929aeb2363ffff,31.0,5.53,37250.53465951231,98.9,lace,5.881121018050719,5.816418579559577,5.881121018050719,1.0,2024
8929aeb2367ffff,67.0,19.41,39115.0,98.4,lace,18.263788021745302,17.97156741601696,18.263788021745302,1.0,2024
8929aeb2373ffff,75.0,5.53,37250.0,98.9,lace,14.107953610457006,13.95276612074198,14.107953610457006,1.0,2024
8929aeb2377ffff,20.0,6.18,37250.000027150105,98.87,lace,3.8630009164433328,3.8192191598996295,3.8630009164433328,1.0,2024
8929aeb237bffff,69.0,5.53,37250.254195242946,98.9,lace,12.963050635688262,12.820446486045238,12.963050635688262,1.0,2024
8929aeb2383ffff,278.0,9.92,65468.99999999999,99.6,lace,89.59849457534966,89.24010059704825,89.59849457534966,1.0,2024
8929aeb2387ffff,325.0,11.12,65936.25150599168,99.45,lace,86.00989955442076,85.54053900420816,86.00989955442076,1.0,2024
8929aeb238bffff,173.0,10.45,61249.97133042419,99.43,lace,50.48014336250685,50.19417146382894,50.48014336250685,1.0,2024
8929aeb238fffff,392.0,12.57,58667.76213932967,99.23,lace,93.35661009694742,92.63557044766772,93.35661009694742,1.0,2024
8929aeb2393ffff,224.0,9.92,65469.0,99.6,lace,72.2055243734636,71.91670227596974,72.2055243734636,1.0,2024
8929aeb2397ffff,281.0,9.97,68606.54779272705,99.6,lace,84.96321026453609,84.62335742347793,84.96321026453609,1.0,2024
8929aeb239bffff,189.0,9.97,65468.99999999999,99.53,lace,62.20890534861584,61.91788866229919,62.20890534861584,1.0,2024
8929aeb23a3ffff,385.0,12.37,57867.37655834393,99.2,lace,86.76344091562116,86.06933338829619,86.76344091562116,1.0,2024
8929aeb23a7ffff,367.0,11.21,56218.86546207264,99.18,lace,74.30201212356125,73.69230572237417,74.30201212356125,1.0,2024
8929aeb23abffff,245.0,12.64,58197.90470268244,99.19,lace,57.268606836081055,56.80620335318728,57.268606836081055,1.0,2024
8929aeb23afffff,152.0,9.96,54397.43581349224,98.95,lace,34.30053286035824,33.93977520850959,34.30053286035824,1.0,2024
8929aeb23b3ffff,395.0,12.43,60500.25978243742,99.24,lace,92.61590152813197,91.91606027625434,92.61590152813197,1.0,2024
8929aeb23b7ffff,380.0,11.53,56817.29522196808,99.2,lace,78.48495463866077,77.85707500155148,78.48495463866077,1.0,2024
8929aeb23bbffff,414.0,12.72,58302.0,99.2,lace,96.61905285476928,95.84610043193113,96.61905285476928,1.0,2024
8929aeb23c3ffff,62.0,7.2,37250.0,98.95,lace,16.013522070405816,15.84568783853285,16.013522070405816,1.0,2024
8929aeb23c7ffff,75.0,5.55,37250.0,98.9,lace,14.13782797611482,13.982436437801969,14.13782797611482,1.0,2024
8929aeb23cbffff,75.0,5.53,37250.0,98.9,lace,14.110168069758233,13.954956220990894,14.110168069758233,1.0,2024
8929aeb23cfffff,75.0,5.53,37250.0,98.9,lace,14.109512554543123,13.954307916443149,14.109512554543123,1.0,2024
8929aeb23d3ffff,48.0,10.28,50893.0,99.0,lace,18.45299644994172,18.268285896527757,18.45299644994172,1.0,2024
8929aeb23d7ffff,47.0,10.42,37250.0,99.0,lace,18.297812964817794,18.114829930550787,18.297812964817794,1.0,2024
8929aeb23dbffff,433.0,2.42,50753.65702842309,98.9,lace,98.33884367844936,97.25980795907587,98.33884367844936,1.0,2024
8929aeb2403ffff,246.0,3.57,81062.36613000506,99.9,lace,65.84083171876532,65.77499088704656,65.84083171876532,1.0,2024
8929aeb2407ffff,438.0,2.24,74947.0,99.9,lace,129.3086705859603,129.17936191537433,129.3086705859603,1.0,2024
8929aeb240bffff,146.0,5.66,90625.0,99.9,lace,32.81780375316082,32.78498594940766,32.81780375316082,1.0,2024
8929aeb240fffff,223.0,5.7,88519.17132152377,99.9,lace,56.128621648426076,56.07249302677765,56.128621648426076,1.0,2024
8929aeb2413ffff,194.0,4.07,81780.00626980823,99.89,lace,51.98740424597379,51.92794459822833,51.98740424597379,1.0,2024
8929aeb2417ffff,438.0,2.24,74947.0,99.9,lace,129.31279269101213,129.18347989832114,129.31279269101213,1.0,2024
8929aeb241bffff,146.0,5.66,90625.0,99.9,lace,32.81884998214252,32.786031132160375,32.81884998214252,1.0,2024
8929aeb2423ffff,274.0,11.25,106075.72357979744,99.9,lace,63.860590845480765,63.79670372925835,63.860590845480765,1.0,2024
8929aeb2427ffff,128.0,4.38,79713.23983446207,99.82,lace,35.169810083750264,35.107968020089444,35.169810083750264,1.0,2024
8929aeb242bffff,274.0,11.25,106088.0,99.9,lace,63.89007719790389,63.82618712070599,63.89007719790389,1.0,2024
8929aeb242fffff,313.0,9.34,99850.32617338942,99.82,lace,72.41747623045215,72.2860832346768,72.41747623045215,1.0,2024
8929aeb2433ffff,372.0,4.93,84263.85947170232,99.9,lace,102.78446718423967,102.68168271608108,102.78446718423967,1.0,2024
8929aeb2437ffff,159.0,5.59,85305.5621821332,99.82,lace,41.82842923443038,41.75488630973098,41.82842923443038,1.0,2024
8929aeb243bffff,278.0,10.95,105063.95292542594,99.9,lace,65.2557028571672,65.19044715431004,65.2557028571672,1.0,2024
8929aeb2443ffff,16.0,5.66,90625.0,99.9,lace,3.5766860064660495,3.5731093204595834,3.5766860064660495,1.0,2024
8929aeb2447ffff,142.0,5.66,90625.0,99.9,lace,31.923489875158765,31.89156638528361,31.923489875158765,1.0,2024
8929aeb244bffff,9.0,5.66,90625.0,99.9,lace,1.9314166461065587,1.929485229460452,1.9314166461065587,1.0,2024
8929aeb244fffff,133.0,5.66,90625.0,99.9,lace,29.822483320848708,29.792660837527862,29.822483320848708,1.0,2024
8929aeb2453ffff,58.0,5.66,90625.0,99.9,lace,13.070496242087946,13.05742574584586,13.070496242087946,1.0,2024
8929aeb2457ffff,130.0,5.66,90625.0,99.9,lace,29.213434976971687,29.184221541994717,29.213434976971687,1.0,2024
8929aeb2463ffff,146.0,5.66,90625.0,99.9,lace,32.81571046363337,32.78289475316974,32.81571046363337,1.0,2024
8929aeb2467ffff,225.0,7.1,92856.65078506882,99.71,lace,52.64093334161612,52.4902916500801,52.64093334161612,1.0,2024
8929aeb246bffff,152.0,4.28,83544.10749023658,99.51,lace,36.89506987192024,36.715380686462176,36.89506987192024,1.0,2024
8929aeb246fffff,160.0,2.46,74185.37962633846,99.08,lace,42.80186225341868,42.409427119456545,42.80186225341868,1.0,2024
8929aeb2473ffff,146.0,5.66,90625.0,99.9,lace,32.816757246941656,32.783940489694714,32.816757246941656,1.0,2024
8929aeb2477ffff,196.0,8.72,99087.69160591706,99.9,lace,44.970786231460295,44.925815445228835,44.970786231460295,1.0,2024
8929aeb247bffff,146.0,5.66,90625.0,99.9,lace,32.81723380317759,32.784416569374415,32.81723380317759,1.0,2024
8929aeb2483ffff,22.0,15.16,107887.99999999999,99.8,lace,6.5547159311186185,6.541606499256382,6.5547159311186185,1.0,2024
8929aeb2487ffff,70.0,15.16,107888.0,99.8,lace,20.61332333044098,20.572096683780096,20.61332333044098,1.0,2024
8929aeb248bffff,27.0,12.72,89136.89349465667,99.62,lace,8.306993268792146,8.275278083548432,8.306993268792146,1.0,2024
8929aeb248fffff,140.0,9.27,92878.75962336823,99.85,lace,41.123930572943756,41.06043754341892,41.123930572943756,1.0,2024
8929aeb249bffff,3.0,8.09,53630.0,99.3,lace,0.9439114123584689,0.9373040324719595,0.9439114123584689,1.0,2024
8929aeb24a3ffff,424.0,6.78,92913.67917834525,99.83,lace,104.56470479453625,104.38228892277826,104.56470479453625,1.0,2024
8929aeb24a7ffff,420.0,8.02,97798.0,99.8,lace,98.11810343556168,97.92186722869056,98.11810343556168,1.0,2024
8929aeb24abffff,438.0,2.24,74947.0,99.9,lace,129.30679068730075,129.17748389661344,129.30679068730075,1.0,2024
8929aeb24afffff,423.0,6.94,93539.25242523412,99.82,lace,103.72977753071315,103.54558225101756,103.72977753071315,1.0,2024
8929aeb24b3ffff,300.0,7.21,66474.66494483035,99.8,lace,72.69540267971374,72.55132690856472,72.69540267971374,1.0,2024
8929aeb24b7ffff,391.0,7.46,82940.13322015021,99.8,lace,92.15092942272551,91.96662756388005,92.15092942272551,1.0,2024
8929aeb24bbffff,324.0,3.4,77902.16416482568,99.89,lace,95.56244262584238,95.45832028622608,95.56244262584238,1.0,2024
8929aeb24c3ffff,18.0,8.09,53630.0,99.3,lace,5.800607387176693,5.760003135466455,5.800607387176693,1.0,2024
8929aeb24c7ffff,48.0,6.38,79710.47198241278,99.68,lace,12.007813096163657,11.96899867415129,12.007813096163657,1.0,2024
8929aeb24cbffff,36.0,6.48,78098.77353881377,99.65,lace,9.325687409629491,9.292847997339145,9.325687409629491,1.0,2024
8929aeb24cfffff,127.0,5.71,89845.84800295088,99.88,lace,28.847923206823594,28.813958644816747,28.847923206823594,1.0,2024
